# 泰深输入法专业词库 — computer
# 格式：词 拼音（每行一个，空格或制表符分隔）

一个对象	yigeduixiang
逻辑阵列网路	luojizhenliewanglu
逻辑页	luojiye
逻辑驱动器	luojiqudongqi
逻辑验证系统	luojiyanzhengxitong
逾限	yuxian
逾限控制	yuxiankongzhi
遍历	bianli
道密度	daomidu
道间串扰	daojianchuanrao
遗传学习	yichuanxuexi
遗传操作	yichuancaozuo
遗传算法	yichuansuanfa
遗传规划算法	yichuanguihuasuanfa
遗传计算	yichuanjisuan
遗忘因子	yiwangyinzi
遗留类	yiliulei
遥操作	yaocaozuo
遥现	yaoxian
遮挡	zhedang
避错	bicuo
邮件分发器	youjianfenfaqi
邮件发送清单	youjianfasongqingdan
邮件管理员	youjianguanliyuan
邮局协议	youjuxieyi
邮政局长	youzhengjuzhang
邻域	linyu
邻域运算	linyuyunsuan
邻接关系	linjieguanxi
邻接矩阵	linjiejuzhen
邻接表结构	linjiebiaojiegou
邻站通知	linzhantongzhi
邻近搜索	linjinsousuo
邻近查找	linjinchazhao
部件使用频度	bujianshiyongpindu
部件拆分	bujianchaifen
部件控件	bujiankongjian
部件组字频度	bujianzuzipindu
部件编码	bujianbianma
部分函数依赖	bufenhanshuyilai
部分加电	bufenjiadian
部分正确性	bufenzhengquexing
部分重画	bufenchonghua
部署图	bushutu
部署清单	bushuqingdan
配价	peijia
配线架	peixianjia
配置	peizhi
配置审核	peizhishenhe
配置控制	peizhikongzhi
配置文件	peizhiwenjian
配置标识	peizhibiaozhi
配置状态	peizhizhuangtai
配置状态报告	peizhizhuangtaibaogao
配置管理	peizhiguanli
配置项	peizhixiang
酷我音乐盒	kuwoyinyuehe
采样	caiyang
采样分布	caiyangfenbu
采样周期	caiyangzhouqi
采样器	caiyangqi
采样噪声	caiyangzaosheng
采样控制	caiyangkongzhi
采样插件	caiyangchajian
采样方式	caiyangfangshi
采样系统	caiyangxitong
采样误差	caiyangwucha
采样速率	caiyangsulv
采样频率	caiyangpinlv
采飞扬	caifeiyang
释放	shifang
释放保护	shifangbaohu
释放资源	shifangziyuan
里程碑	lichengbei
重传	chongchuan
重做	chongzuo
重写	chongxie
重写器病毒	chongxieqibingdu
重写规则	chongxieguize
重发	chongfa
重叠	chongdie
重叠处理	chongdiechuli
重地址检验	zhongdizhijianyan
重复性	chongfuxing
重复标识	chongfubiaozhi
重复检验	chongfujianyan
重复边界像素	chongfubianjiexiangsu
重复选择排序	chongfuxuanzepaixu
重定义数组	zhongdingyishuzu
重定向	chongdingxiang
重定向操作符	chongdingxiangcaozuofu
重定向符号	chongdingxiangfuhao
重定时	zhongdingshi
重定时变换	zhongdingshibianhuan
重尾分布	zhongweifenbu
重建	chongjian
重建滤波器	chongjianlvboqi
重影	chongying
重心坐标	zhongxinzuobiao
重放攻击	chongfanggongji
重新启动	chongxinqidong
重新启动傲游	chongxinqidongaoyou
重新安装	chongxinanzhuang
重新查询	chongxinchaxun
重新运行	chongxinyunxing
重新连接	chongxinlianjie
重构	chonggou
重汇聚扇出	zhonghuijushanchu
重演	chongyan
重现机器人	chongxianjiqiren
重码	chongma
重码字词数	chongmazicishu
重组	chongzu
重言式	chongyanshi
重言式规则	chongyanshiguize
重试	chongshi
重读	chongdu
重载	chongzai
重载分析	chongzaifenxi
重运行例程	zhongyunxinglicheng
重运行点	chongyunxingdian
重迭词重复	zhongdiecichongfu
重邮器	chongyouqi
重邮程序	chongyouchengxu
重配置	chongpeizhi
重采样	zhongcaiyang
量化	lianghua
量子密码	liangzimima
量子计算机	liangzijisuanji
量词	liangci
金字塔结构	jinzitajiegou
金山书信通	jinshanshuxintong
金山反间谍	jinshanfanjiandie
金山毒霸	jinshanduba
金山清理专家	jinshanqinglizhuanjia
金山网镖	jinshanwangbiao
金狐盗号木马	jinhudaohaomuma
鉴别	jianbie
鉴别交换	jianbiejiaohuan
鉴别信息	jianbiexinxi
鉴别头	jianbietou
鉴别数据	jianbieshuju
鉴别逻辑	jianbieluoji
鉴定需求	jiandingxuqiu
针式打印机	zhenshidayinji
钻取	zuanqu
铁氧体磁头	tieyangticitou
铁氧体薄膜	tieyangtibomo
铁氧磁带	tieyangcidai
铅字质量	qianzizhiliang
铅笔宽度	qianbikuandu
铜版雕刻	tongbandiaoke
铬氧磁带	geyangcidai
链式作业	lianshizuoye
链式感染	lianshiganran
链式文件	lianshiwenjian
链式文件分配	lianshiwenjianfenpei
链式栈	lianshizhan
链式调度	lianshidiaodu
链式连接	lianshilianjie
链式邮件	lianshiyoujian
链接	lianjie
链接图层	lianjietuceng
链接点击器	lianjiedianjiqi
链接表	lianjiebiao
链码跟踪	lianmagenzong
链表	lianbiao
链路	lianlu
链路加密	lianlujiami
链路控制规程	lianlukongzhiguicheng
链路管理	lianluguanli
链轮输纸	lianlunshuzhi
锁住增删	suozhuzengshan
锁住数据库	suozhushujuku
锁住文件	suozhuwenjian
锁住记录	suozhujilu
锁存器	suocunqi
锁定	suoding
锁定切片	suodingqiepian
锁定参考线	suodingcankaoxian
锁定工具栏	suodinggongjulan
锁定浏览器	suodingliulanqi
锁归结	suoguijie
锁步	suobu
锁步操作	suobucaozuo
锁相容性	suoxiangrongxing
锐化	ruihua
锐化边缘	ruihuabianyuan
错乱密码	cuoluanmima
错接	cuojie
错误	cuowu
错误代码	cuowudaima
错误分析	cuowufenxi
错误封锁	cuowufengsuo
错误恢复过程	cuowuhuifuguocheng
错误扩散	cuowukuosan
错误捕获例程	cuowubuhuolicheng
错误控制	cuowukongzhi
错误控制码	cuowukongzhima
错误撒播	cuowusabo
错误数据	cuowushuju
错误条件	cuowutiaojian
错误检验码	cuowujianyanma
错误模型	cuowumoxing
错误模式	cuowumoshi
错误状态字	cuowuzhuangtaizi
错误类别	cuowuleibie
错误诊断	cuowuzhenduan
错误跨度	cuowukuadu
错误预测	cuowuyuce
错误预测模型	cuowuyucemoxing
锤头	chuitou
锦标赛算法	jinbiaosaisuanfa
键位	jianwei
键位布局	jianweibuju
键位表	jianweibiao
键元串	jianyuanchuan
键元集	jianyuanji
键帽	jianmao
键盘	jianpan
键盘打印机	jianpandayinji
键码	jianma
键记录器	jianjiluqi
镜像	jingxiang
镜头光晕	jingtouguangyun
镜面反射光	jingmianfansheguang
长事务管理	changshiwuguanli
长度域	changduyu
长整数	changzhengshu
长期相关性	changqixiangguanxing
门延迟	menyanchi
门阵列	menzhenlie
闪游地带	shanyoudidai
闪烁	shanshuo
闪速存储器	shansucunchuqi
闭包	bibao
闭合式	biheshi
闭合用户群	biheyonghuqun
闭环控制	bihuankongzhi
问答系统	wendaxitong
问题回答系统	wentihuidaxitong
问题归约	wentiguiyue
问题报告	wentibaogao
问题求解	wentiqiujie
问题求解系统	wentiqiujiexitong
问题状态	wentizhuangtai
问题空间	wentikongjian
问题诊断	wentizhenduan
问题重构	wentichonggou
问题陈述语言	wentichenshuyuyan
闲置时间	xianzhishijian
间协议	jianxieyi
间发错误	jianfacuowu
间接地址	jianjiedizhi
间接寻址	jianjiexunzhi
间隔帧	jiangezhen
间隔计时器	jiangejishiqi
阅读器设置	yueduqishezhi
阅读实验室	yuedushiyanshi
阈下信道	yuxiaxindao
阈值搜索	yuzhisousuo
阈值逻辑	yuzhiluoji
队列	duilie
队列控制块	duiliekongzhikuai
队列表	duiliebiao
防信息泄漏	fangxinxixielou
防水墙	fangshuiqiang
防火墙	fanghuoqiang
防疫程序	fangyichengxu
防病毒	fangbingdu
防病毒程序	fangbingduchengxu
防窃听	fangqieting
阴影	yinying
阴极射线管	yinjishexianguan
阵列	zhenlie
阵列处理	zhenliechuli
阵列控制部件	zhenliekongzhibujian
阵列流水线	zhenlieliushuixian
阵列计算机	zhenliejisuanji
阶理论	jielilun
阶跃函数	jieyuehanshu
阶跃发生器	jieyuefashengqi
阻塞原语	zuseyuanyu
阻塞状态	zusezhuangtai
阻塞网络	zusewangluo
阻尼作用	zunizuoyong
阻抗匹配	zukangpipei
阿姆达尔定律	amudaerdinglv
阿帕网	apawang
附加任务	fujiarenwu
附加备注	fujiabeizhu
附加字节集	fujiazijieji
附加文档	fujiawendang
附加维修	fujiaweixiu
附属处理器	fushuchuliqi
附属程序集	fushuchengxuji
附着词	fuzhuoci
附语言	fuyuyan
降级恢复	jiangjihuifu
降级运行	jiangjiyunxing
降维	jiangwei
限制图像	xianzhituxiang
限定推理	xiandingtuili
除法	chufa
除法器	chufaqi
除法回路	chufahuilu
除错	chucuo
陷门	xianmen
陷门单向函数	xianmendanxianghanshu
陷门密码体制	xianmenmimatizhi
随动控制	suidongkongzhi
随机佩特里网	suijipeiteliwang
随机变化	suijibianhua
随机噪声	suijizaosheng
随机处理	suijichuli
随机多路访问	suijiduolufangwen
随机失效	suijishixiao
随机存储器	suijicunchuqi
随机存取	suijicunqu
随机存取内存	suijicunquneicun
随机存取机器	suijicunqujiqi
随机差错	suijichacuo
随机开关	suijikaiguan
随机归约	suijiguiyue
随机扫描	suijisaomiao
随机控制系统	suijikongzhixitong
随机故障	suijiguzhang
随机数	suijishu
随机数序列	suijishuxulie
随机数生成器	suijishushengchengqi
随机文件	suijiwenjian
随机查找	suijichazhao
随机测试	suijiceshi
随机测试产生	suijiceshichansheng
随机自归约	suijiziguiyue
随机调度	suijidiaodu
随机页替换	suijiyetihuan
随身计算	suishenjisuan
隐写术	yinxieshu
隐含属性	yinhanshuxing
隐式并行性	yinshibingxingxing
隐式栈	yinshizhan
隐线	yinxian
隐蔽信道	yinbixindao
隐藏延时	yincangyanshi
隐藏延迟	yincangyanchi
隐藏文件	yincangwenjian
隐藏线消除	yincangxianxiaochu
隐藏面消除	yincangmianxiaochu
隐错	yincuo
隐错撒播	yincuosabo
隔离级	geliji
隔行	gehang
隔行扫描	gehangsaomiao
隔震器	gezhenqi
隧道二极管	suidaoerjiguan
难解型问题	nanjiexingwenti
雅虎	yahu
雅虎传情	yahuchuanqing
集中式缓冲池	jizhongshihuanchongchi
集中式网	jizhongshiwang
集中控制	jizhongkongzhi
集中电容	jizhongdianrong
集中负载	jizhongfuzai
集合类	jihelei
集合语言	jiheyuyan
集团口令	jituankouling
集成	jicheng
集成度	jichengdu
集成数字控制	jichengshuzikongzhi
集成测试	jichengceshi
集成电源	jichengdianyuan
集成电路	jichengdianlu
集成自动化	jichengzidonghua
集散控制	jisankongzhi
集散控制系统	jisankongzhixitong
集线器	jixianqi
集肤效应	jifuxiaoying
雕塑曲面	diaosuqumian
零件图	lingjiantu
零件库	lingjianku
零声母	lingshengmu
零点	lingdian
零知识	lingzhishi
零配件	lingpeijian
零阶保持器	lingjiebaochiqi
雷设打印机	leishedayinji
需方	xufang
需求	xuqiu
需求函数	xuqiuhanshu
需求分析	xuqiufenxi
需求审查	xuqiushencha
需求工程	xuqiugongcheng
需求规约	xuqiuguiyue
需求规约语言	xuqiuguiyueyuyan
需求阶段	xuqiujieduan
需求驱动	xuqiuqudong
需求验证	xuqiuyanzheng
需要重启动	xuyaochongqidong
霍夫变换	huofubianhuan
霍尔逻辑	huoerluoji
霍恩子句	huoenziju
静压	jingya
静多态	jingduotai
静态内部类	jingtaineibulei
静态冒险	jingtaimaoxian
静态冗余	jingtairongyu
静态函数	jingtaihanshu
静态分析	jingtaifenxi
静态分析程序	jingtaifenxichengxu
静态刷新	jingtaishuaxin
静态块	jingtaikuai
静态域	jingtaiyu
静态域名	jingtaiyuming
静态存储分配	jingtaicunchufenpei
静态存储器	jingtaicunchuqi
静态属性表	jingtaishuxingbiao
静态成员	jingtaichengyuan
静态扭斜	jingtainiuxie
静态控件	jingtaikongjian
静态数据区	jingtaishujuqu
静态方法	jingtaifangfa
静态检验	jingtaijianyan
静态流水线	jingtailiushuixian
静态测试	jingtaiceshi
静态知识	jingtaizhishi
静态类	jingtailei
静态绑定	jingtaibangding
静态缓冲	jingtaihuanchong
静态缓冲区	jingtaihuanchongqu
静态网络	jingtaiwangluo
静态调度	jingtaidiaodu
静态重定位	jingtaichongdingwei
静止图像	jingzhituxiang
静止图像压缩	jingzhituxiangyasuo
静电印刷机	jingdianyinshuaji
静电绘图机	jingdianhuituji
非主属性	feizhushuxing
非交换连接	feijiaohuanlianjie
非传统计算机	feichuantongjisuanji
非单调推理	feidandiaotuili
非受查异常	feishouchayichang
非均匀有理	feijunyunyouli
非对称	feiduichen
非对称密码	feiduichenmima
非对称选择网	feiduichenxuanzewang
非屏蔽双绞线	feipingbishuangjiaoxian
非常规编码	feichangguibianma
非平衡树	feipinghengshu
非必然性	feibiranxing
非成字部件	feichengzibujian
非托管代码	feituoguandaima
非抢先调度	feiqiangxiandiaodu
非流形	feiliuxing
非流形造型	feiliuxingzaoxing
非激活	feijihuo
非激活页面	feijihuoyemian
非特	feite
非确保操作	feiquebaocaozuo
非确定计算	feiquedingjisuan
非秘密性	feimimixing
非线性	feixianxing
非线性导航	feixianxingdaohang
非线性流水线	feixianxingliushuixian
非线性编辑	feixianxingbianji
非线性量化	feixianxinglianghua
非终极符	feizhongjifu
非自反性	feizifanxing
非计算延迟	feijisuanyanchi
非识别型	feishibiexing
非请求分页	feiqingqiufenye
非过程语言	feiguochengyuyan
非门	feimen
非限制型语法	feixianzhixingyufa
非限制文法	feixianzhiwenfa
非限定式子句	feixiandingshiziju
非零值	feilingzhi
非预定维修	feiyudingweixiu
非饱和磁记录	feibaohecijilu
面伺服	miancifu
面光源	mianguangyuan
面向主体	mianxiangzhuti
面向代数语言	mianxiangdaishuyuyan
面向字符协议	mianxiangzifuxieyi
面向对话模型	mianxiangduihuamoxing
面向对象	mianxiangduixiang
面向对象分析	mianxiangduixiangfenxi
面向对象建模	mianxiangduixiangjianmo
面向对象方法	mianxiangduixiangfangfa
面向对象测试	mianxiangduixiangceshi
面向对象编程	mianxiangduixiangbiancheng
面向对象表示	mianxiangduixiangbiaoshi
面向对象设计	mianxiangduixiangsheji
面向对象语言	mianxiangduixiangyuyan
面向应用语言	mianxiangyingyongyuyan
面向接口编程	mianxiangjiekoubiancheng
面向机器语言	mianxiangjiqiyuyan
面向构件编程	mianxianggoujianbiancheng
面向比特协议	mianxiangbitexieyi
面向用户	mianxiangyonghu
面向用户测试	mianxiangyonghuceshi
面向过程模型	mianxiangguochengmoxing
面向过程编程	mianxiangguochengbiancheng
面向过程语言	mianxiangguochengyuyan
面向连接	mianxianglianjie
面向连接协议	mianxianglianjiexieyi
面向问题语言	mianxiangwentiyuyan
面密度	mianmidu
面检索	mianjiansuo
面表	mianbiao
音位排列理论	yinweipailielilun
音形结合编码	yinxingjiehebianma
音效	yinxiao
音素层	yinsuceng
音节结构限制	yinjiejiegouxianzhi
音调语言	yindiaoyuyan
音轨	yingui
音长语音学	yinchangyuyinxue
音频	yinpin
音频合成	yinpinhecheng
音频数据库	yinpinshujuku
音频流	yinpinliu
页分配表	yefenpeibiao
页地址	yedizhi
页帧	yezhen
页帧表	yezhenbiao
页式存储系统	yeshicunchuxitong
页式打印机	yeshidayinji
页控制块	yekongzhikuai
页映射表	yeyingshebiao
页模式	yemoshi
页池	yechi
页等待	yedengdai
页表	yebiao
页表查看	yebiaochakan
页表项	yebiaoxiang
页调入	yediaoru
页调出	yediaochu
页边空白	yebiankongbai
页面内查找	yemianneichazhao
页面失效	yemianshixiao
页面存取时间	yemiancunqushijian
页面居中	yemianjuzhong
页面描述语言	yemianmiaoshuyuyan
页面替换策略	yemiantihuancelue
页面设置	yemianshezhi
顶点混合	dingdianhunhe
顶点覆盖	dingdianfugai
顶级结点	dingjijiedian
项目实例	xiangmushili
项目文件	xiangmuwenjian
项目管理	xiangmuguanli
项目簿	xiangmubu
项目计划	xiangmujihua
项目进度	xiangmujindu
顺串	shunchuan
顺序加电	shunxujiadian
顺序发生	shunxufasheng
顺序号	shunxuhao
顺序处理	shunxuchuli
顺序存储	shunxucunchu
顺序存取	shunxucunqu
顺序学习	shunxuxuexi
顺序局部性	shunxujubuxing
顺序批处理	shunxupichuli
顺序控制	shunxukongzhi
顺序推理机	shunxutuiliji
顺序搜索	shunxusousuo
顺序操作	shunxucaozuo
顺序文件	shunxuwenjian
顺序程序设计	shunxuchengxusheji
顺序索引	shunxusuoyin
顺序调度	shunxudiaodu
顺序调度系统	shunxudiaoduxitong
顺序调用	shunxudiaoyong
顺序进程	shunxujincheng
顺时针度	shunshizhendu
预充电	yuchongdian
预先计划分配	yuxianjihuafenpei
预分配	yufenpei
预取	yuqu
预取技术	yuqujishu
预处理程序	yuchulichengxu
预定故障检测	yudingguzhangjiance
预定维修	yudingweixiu
预测控制	yucekongzhi
预测模型	yucemoxing
预测编码	yucebianma
预约表	yuyuebiao
预编码	yubianma
预编译程序	yubianyichengxu
预置管理器	yuzhiguanliqi
预览并打印	yulanbingdayin
预设值默认	yushezhimoren
预设管理器	yusheguanliqi
预调度算法	yutiaodusuanfa
预防性维护	yufangxingweihu
领域专家	lingyuzhuanjia
领域主体	lingyuzhuti
领域工程师	lingyugongchengshi
领域建模	lingyujianmo
领域无关	lingyuwuguan
领域无关规则	lingyuwuguanguize
领域模型	lingyumoxing
领域相关	lingyuxiangguan
领域知识	lingyuzhishi
领域规约	lingyuguiyue
频域	pinyu
频率	pinlv
题旨结构	tizhijiegou
题旨角色	tizhijuese
颜料涂抹	yanliaotumo
颜色值	yansezhi
颜色减淡	yanshaijiandan
颜色取样器	yanshaiquyangqi
颜色直方图	yanshaizhifangtu
颜色系统	yanshaixitong
颜色饱满度	yanshaibaomandu
额外信息	ewaixinxi
额外内容	ewaineirong
额外扇区	ewaishanqu
额外磁道	ewaicidao
额定电压	edingdianya
额定负载	edingfuzai
风行网络电影	fengxingwangluodianying
风险分析	fengxianfenxi
风险容忍	fengxianrongren
风险指数	fengxianzhishu
风险接受	fengxianjieshou
风险评估	fengxianpinggu
飞信	feixin
飞信夜市	feixinyeshi
飞信奖牌	feixinjiangpai
飞信学历	feixinxueli
飞信帮助	feixinbangzhu
