# 泰深输入法专业词库 — math
# 格式：词 拼音（每行一个，空格或制表符分隔）

一一关系	yiyiguanxi
过剩近似值	guoshengjinsizhi
过剩逼近	guoshengbijin
过失误差	guoshiwucha
过度收敛	guodushoulian
过渡时间	guodushijian
过渡条件	guodutiaojian
过渡运动	guoduyundong
过滤	guolv
过滤群	guolvqun
过程	guocheng
过程控制	guochengkongzhi
迈耶	maiye
迈耶问题	maiyewenti
迎角	yingjiao
迎风差分	yingfengchafen
迎风格式	yingfenggeshi
运动	yundong
运动学	yundongxue
运动方程	yundongfangcheng
运动稳定性理论	yundongwendingxinglilun
运动群	yundongqun
运筹学	yunchouxue
运算	yunsuan
运算元素	yunsuanyuansu
运算对象	yunsuanduixiang
运算放大器	yunsuanfangdaqi
运算特征	yunsuantezheng
运算规则	yunsuanguize
运算部件	yunsuanbujian
运输矩阵	yunshujuzhen
运输算法	yunshusuanfa
运输网络	yunshuwangluo
运输问题	yunshuwenti
近世几何学	jinshijihexue
近乎处处	jinhuchuchu
近似上半连续性	jinsishangbanlianxuxing
近似下半连续性	jinsixiabanlianxuxing
近似值	jinsizhi
近似偏导函数	jinsipiandaohanshu
近似偏微分	jinsipianweifen
近似全可微性	jinsiquankeweixing
近似全微分	jinsiquanweifen
近似公式	jinsigongshi
近似准	jinsizhun
近似可导	jinsikedao
近似可微性	jinsikeweixing
近似导数	jinsidaoshu
近似度	jinsidu
近似微分	jinsiweifen
近似抽样方法	jinsichouyangfangfa
近似数	jinsishu
近似极限	jinsijixian
近似法	jinsifa
近似积分	jinsijifen
近似等于	jinsidengyu
近似表示	jinsibiaoshi
近似解	jinsijie
近似计算	jinsijisuan
近似误差	jinsiwucha
近似连续性	jinsilianxuxing
近点角	jindianjiao
返回	fanhui
返回地址	fanhuidizhi
进上同调	jinshangtongdiao
进代数	jindaishu
进位	jinwei
进位信号	jinweixinhao
进分数	jinfenshu
进动	jindong
进形式群	jinxingshiqun
进拓扑	jintuopu
进数	jinshu
进数域	jinshuyu
进整数	jinzhengshu
进李群	jinliqun
进模形式	jinmoxingshi
进法	jinfa
进绝对值	jinjueduizhi
进表示	jinbiaoshi
进赋值	jinfuzhi
进退构造	jintuigouzao
远场边界条件	yuanchangbianjietiaojian
连乘积	lianchengji
连分式展开式	lianfenshizhankaishi
连分式逼近	lianfenshibijin
连分数	lianfenshu
连加号	lianjiahao
连带函数	liandaihanshu
连带勒让德函数	liandailerangdehanshu
连带形式	liandaixingshi
连带曲面	liandaiqumian
连心线	lianxinxian
连接同态	lianjietongtai
连接映射	lianjieyingshe
连接群	lianjiequn
连接超几何函数	lianjiechaojihehanshu
连接道路	lianjiedaolu
连比	lianbi
连比例	lianbili
连等式	liandengshi
连结	lianjie
连续	lianxu
连续信号	lianxuxinhao
连续信道	lianxuxindao
连续偶数	lianxuoushu
连续公理	lianxugongli
连续几何	lianxujihe
连续函数	lianxuhanshu
连续函数类	lianxuhanshulei
连续分布	lianxufenbu
连续分布函数	lianxufenbuhanshu
连续分析器	lianxufenxiqi
连续动力系统	lianxudonglixitong
连续区间	lianxuqujian
连续原理	lianxuyuanli
连续变量	lianxubianliang
连续可微函数	lianxukeweihanshu
连续可微性	lianxukeweixing
连续同岛	lianxutongdao
连续同态	lianxutongtai
连续同调	lianxutongdiao
连续均匀分布	lianxujunyunfenbu
连续奇数	lianxujishu
连续对策	lianxuduice
连续循环	lianxuxunhuan
连续性	lianxuxing
连续性公理	lianxuxinggongli
连续性原理	lianxuxingyuanli
连续性定理	lianxuxingdingli
连续性方法	lianxuxingfangfa
连续性条件	lianxuxingtiaojian
连续抽检	lianxuchoujian
连续整数	lianxuzhengshu
连续方程	lianxufangcheng
连续时间模型	lianxushijianmoxing
连续时间系统	lianxushijianxitong
连续映射	lianxuyingshe
连续曲线	lianxuquxian
连续有序集	lianxuyouxuji
连续本征值	lianxubenzhengzhi
连续极限	lianxujixian
连续格	lianxuge
连续法	lianxufa
连续点	lianxudian
连续相变	lianxuxiangbian
连续算子	lianxusuanzi
连续线性泛函	lianxuxianxingfanhan
连续线性算子	lianxuxianxingsuanzi
连续统	lianxutong
连续统假设	lianxutongjiashe
连续统问题	lianxutongwenti
连续胞腔	lianxubaoqiang
连续谱	lianxupu
连续象	lianxuxiang
连续近似	lianxujinsi
连续部分	lianxubufen
连续随机变量	lianxusuijibianliang
连续随机过程	lianxusuijiguocheng
连通	liantong
连通代数群	liantongdaishuqun
连通分支	liantongfenzhi
连通分量	liantongfenliang
连通可解群	liantongkejiequn
连通同态	liantongtongtai
连通和	liantonghe
连通图	liantongtu
连通图直径	liantongtuzhijing
连通域	liantongyu
连通复形	liantongfuxing
连通度	liantongdu
连通性	liantongxing
连通性条件	liantongxingtiaojian
连通数	liantongshu
连通曲线	liantongquxian
连通渐近路线	liantongjianjinluxian
连通环	liantonghuan
连通空间	liantongkongjian
连通群	liantongqun
连通范畴	liantongfanchou
连通链	liantonglian
连通集	liantongji
连锁螺线	liansuoluoxian
迟延更新过程	chiyangengxinguocheng
迪厄多内行列式	dieduoneihanglieshi
迪尼导数	dinidaoshu
迪尼级数	dinijishu
迪潘标形	dipanbiaoxing
迫近函数	pojinhanshu
迭代	diedai
迭代团图	diedaituantu
迭代序列	diedaixulie
迭代循环	diedaixunhuan
迭代抽样方法	diedaichouyangfangfa
迭代插值法	diedaichazhifa
迭代极限	diedaijixian
迭代步	diedaibu
迭代法	diedaifa
迭代计算	diedaijisuan
迭对数定律	dieduishudinglv
迷向	mixiang
迷向向量	mixiangxiangliang
迷向子空间	mixiangzikongjian
迷向曲率	mixiangqulv
迷向曲线	mixiangquxian
迷向曲面	mixiangqumian
迷向直线	mixiangzhixian
迷向线	mixiangxian
迷向群	mixiangqun
迷向锥面	mixiangzhuimian
迷宫	migong
迷宫算法	migongsuanfa
迹函数	jihanshu
迹形式	jixingshi
迹理想	jilixiang
迹空间	jikongjian
迹范数	jifanshu
追赶法	zhuiganfa
追踪曲线	zhuizongquxian
追迹点	zhuijidian
追逃对策	zhuitaoduice
追逐对策	zhuizhuduice
退化	tuihua
退化二次曲面	tuihuaerciqumian
退化分布	tuihuafenbu
退化单形	tuihuadanxing
退化双曲	tuihuashuangqu
退化可行解	tuihuakexingjie
退化多面体	tuihuaduomianti
退化情况	tuihuaqingkuang
退化抛物	tuihuapaowu
退化抛物型方程	tuihuapaowuxingfangcheng
退化本盏	tuihuabenzhan
退化极值点	tuihuajizhidian
退化核	tuihuahe
退化椭圆	tuihuatuoyuan
退化矩阵	tuihuajuzhen
退化算子	tuihuasuanzi
退化阵	tuihuazhen
退化阶数	tuihuajieshu
退化集	tuihuaji
送定理	songdingli
适定问题	shidingwenti
适应	shiying
适应基	shiyingji
适应性	shiyingxing
适应控制	shiyingkongzhi
适应积分	shiyingjifen
适应系统	shiyingxitong
适当对策	shidangduice
适用性	shiyongxing
逆余切	niyuqie
逆余割	niyuge
逆余弦	niyuxian
逆保序映射	nibaoxuyingshe
逆值	nizhi
逆元	niyuan
逆关系	niguanxi
逆变换	nibianhuan
逆向极限	nixiangjixian
逆向系	nixiangxi
逆向量迭代	nixiangliangdiedai
逆否命题	nifoumingti
逆命题	nimingti
逆图形	nituxing
逆定理	nidingli
逆对应	niduiying
逆序型	nixuxing
逆形式	nixingshi
逆态射	nitaishe
逆拉普拉斯变换	nilapulasibianhuan
逆插值	nichazhi
逆插法	nichafa
逆时针回转	nishizhenhuizhuan
逆映射	niyingshe
逆有向拟序	niyouxiangnixu
逆正弦	nizhengxian
逆步	nibu
逆步自同构	nibuzitonggou
逆步表示	nibubiaoshi
逆相似性	nixiangsixing
逆矩阵	nijuzhen
逆等周问题	nidengzhouwenti
逆算子	nisuanzi
逆系统	nixitong
逆紧映射	nijinyingshe
逆置换	nizhihuan
逆自同构	nizitonggou
逆自然变换	niziranbianhuan
逆良序集	niliangxuji
逆计算	nijisuan
逆象	nixiang
逆运算	niyunsuan
逆问题	niwenti
逆阵	nizhen
选举模型	xuanjumoxing
选择	xuanze
选择公理	xuanzegongli
选择公里	xuanzegongli
选择关系	xuanzeguanxi
选择函数	xuanzehanshu
选择检验	xuanzejianyan
选言命题	xuanyanmingti
透视	toushi
透视平面	toushipingmian
透视性	toushixing
透视投影法	toushitouyingfa
透视映射	toushiyingshe
透镜	toujing
透镜空间	toujingkongjian
逐位进位	zhuweijinwei
逐次代换	zhucidaihuan
逐次对角化	zhuciduijiaohua
逐次差分	zhucichafen
逐次性	zhucixing
逐次最小	zhucizuixiao
逐次消元去	zhucixiaoyuanqu
逐次积分	zhucijifen
逐次超松弛	zhucichaosongchi
逐次超松弛法	zhucichaosongchifa
逐次近似法	zhucijinsifa
逐次逼近法	zhucibijinfa
逐步回归	zhubuhuigui
逐步积分	zhubujifen
逐项加法	zhuxiangjiafa
逐项地	zhuxiangdi
逐项微分	zhuxiangweifen
逐项积分	zhuxiangjifen
递减函数	dijianhanshu
递减幂级数	dijianmijishu
递减归纳	dijianguina
递减次序	dijiancixu
递升序列	dishengxulie
递增级数	dizengjishu
递增超限序列	dizengchaoxianxulie
递归	digui
递归不可解性	diguibukejiexing
递归事件	diguishijian
递归关系	diguiguanxi
递归函数	diguihanshu
递归分析	diguifenxi
递归可公理化	diguikegonglihua
递归可数集	diguikeshuji
递归可枚举集	diguikemeijuji
递归定理	diguidingli
递归对策	diguiduice
递归序列	diguixulie
递归序数	diguixushu
递归性	diguixing
递归数论	diguishulun
递归方程	diguifangcheng
递归时间	diguishijian
递归理论	diguililun
递归等价性	diguidengjiaxing
递归算术	diguisuanshu
递归算法	diguisuanfa
递归结构	diguijiegou
递归论	diguilun
递归边图	diguibiantu
递归集	diguiji
递推公式	dituigongshi
递推关系	dituiguanxi
递阶决策	dijiejuece
递阶控制	dijiekongzhi
逗点	doudian
逗留时间	douliushijian
通分	tongfen
通常条件	tongchangtiaojian
通径	tongjing
通有性质	tongyouxingzhi
通用丛	tongyongcong
通用关系	tongyongguanxi
通用函数	tongyonghanshu
通用包络代数	tongyongbaoluodaishu
通用子群	tongyongziqun
通用映射	tongyongyingshe
通用结构	tongyongjiegou
通用编码	tongyongbianma
通用覆盖群	tongyongfugaiqun
通用集合	tongyongjihe
通积分	tongjifen
通解	tongjie
通讯通道	tongxuntongdao
通道	tongdao
通项	tongxiang
通项公式	tongxianggongshi
速度	sudu
速度分布	sudufenbu
速端曲线	suduanquxian
速端曲线法	suduanquxianfa
逻辑乘法	luojichengfa
逻辑代数	luojidaishu
逻辑元件	luojiyuanjian
逻辑加法	luojijiafa
逻辑变量	luojibianliang
逻辑图	luojitu
逻辑学	luojixue
逻辑性	luojixing
逻辑悖论	luojibeilun
逻辑推理	luojituili
逻辑斯谛分布	luojisidifenbu
逻辑斯谛回归	luojisidihuigui
逻辑斯谛曲线	luojisidiquxian
逻辑比较	luojibijiao
逻辑演算	luojiyansuan
逻辑皱	luojizhou
逻辑移位	luojiyiwei
逻辑符号	luojifuhao
逻辑等价	luojidengjia
逻辑等值	luojidengzhi
逻辑蕴涵	luojiyunhan
逻辑表达式	luojibiaodashi
逻辑运算	luojiyunsuan
逼近	bijin
逼近函数	bijinhanshu
逼近定理	bijindingli
逼近式	bijinshi
逼近正则映射	bijinzhengzeyingshe
逼近理论	bijinlilun
逼近论	bijinlun
逼近误差	bijinwucha
逼近阶	bijinjie
遍历信源	bianlixinyuan
遍历假说	bianlijiashuo
遍历变换	bianlibianhuan
遍历定理	bianlidingli
遍历态	bianlitai
遍历性	bianlixing
遍历性假设	bianlixingjiashe
遍历理论	bianlililun
遍历过程	bianliguocheng
遍历链	bianlilian
遍历马尔可夫链	bianlimaerkefulian
道格拉斯泛函	daogelasifanhan
道路	daolu
道路矩阵	daolujuzhen
道路空间	daolukongjian
道路连通区	daoluliantongqu
道路连通空间	daoluliantongkongjian
遗传信息	yichuanxinxi
遗传可数集	yichuankeshuji
遗传性	yichuanxing
遗传性质	yichuanxingzhi
遗传码	yichuanma
遗传类	yichuanlei
遗传集	yichuanji
邓福德积分	dengfudejifen
邓肯图	dengkentu
邻域	linyu
邻域基	linyuji
邻域拓扑	linyutuopu
邻域收缩核	linyushousuohe
邻域滤子	linyulvzi
邻域空间	linyukongjian
邻域系	linyuxi
邻接乘法	linjiechengfa
邻接矩阵	linjiejuzhen
邻接运算	linjieyunsuan
邻棱	linleng
邻角	linjiao
邻边	linbian
邻近关系	linjinguanxi
邻近点法	linjindianfa
邻近空间	linjinkongjian
邻近项点	linjinxiangdian
邻集	linji
邻顶点	lindingdian
部分主元	bufenzhuyuan
部分主元消元	bufenzhuyuanxiaoyuan
部分乘积	bufenchengji
部分亚椭圆	bufenyatuoyuan
部分伴随算子	bufenbansuisuanzi
部分信息	bufenxinxi
部分函子	bufenhanzi
部分函数	bufenhanshu
部分分式	bufenfenshi
部分分数	bufenfenshu
部分和	bufenhe
部分和列	bufenhelie
部分图	bufentu
部分子图	bufenzitu
部分截面	bufenjiemian
部分映射	bufenyingshe
部分混区	bufenhunqu
部分积	bufenji
部分等距算子	bufendengjusuanzi
部分进位	bufenjinwei
部分递归函数	bufendiguihanshu
部分递归格式	bufendiguigeshi
酉不变量	yoububianliang
酉几何	youjihe
酉变换	youbianhuan
酉朕络	youzhenluo
酉正标架	youzhengbiaojia
酉相似矩阵	youxiangsijuzhen
酉矩阵	youjuzhen
酉空间	youkongjian
酉等价算子	youdengjiasuanzi
酉等价表示	youdengjiabiaoshi
酉算子	yousuanzi
酉群	youqun
酉表示	youbiaoshi
酌变量	zhuobianliang
酌积分	zhuojifen
配对	peidui
配对公式	peiduigongshi
配对问题	peiduiwenti
配方	peifang
配极	peiji
配极体	peijiti
配极可展曲面	peijikezhanqumian
配极四面体	peijisimianti
配极曲线	peijiquxian
配极簇	peijicu
配极论	peijilun
配极阿贝耳簇	peijiabeiercu
配置	peizhi
配置法	peizhifa
配置点	peizhidian
配置问题	peizhiwenti
配边廖	peibianliao
配边环	peibianhuan
配边类	peibianlei
配边群	peibianqun
配连极值	peilianjizhi
配额抽样	peiechouyang
里卡蒂微分方程	likadiweifenfangcheng
里奇曲率	liqiqulv
里斯位势	lisiweishi
里斯变换	lisibianhuan
里斯核	lisihe
里斯法	lisifa
里茨方法	licifangfa
重传递群	chongchuandiqun
重倍集	zhongbeiji
重值	zhongzhi
重分	chongfen
重分链映射	chongfenlianyingshe
重力	zhongli
重力加速度	zhonglijiasudu
重合点	chonghedian
重图	zhongtu
重复	chongfu
重复排列	chongfupailie
重复数	chongfushu
重复误差	chongfuwucha
重对数坐标纸	zhongduishuzuobiaozhi
重对数律	zhongduishulv
重嵌入	chongqianru
重心	zhongxin
重心坐标	zhongxinzuobiao
重心复形	zhongxinfuxing
重心映射	zhongxinyingshe
重心重分	zhongxinchongfen
重扩张	zhongkuozhang
重排	chongpai
重数	chongshu
重构	chonggou
重构猜想	chonggoucaixiang
重根	chonggen
重正规化	zhongzhengguihua
重正规化群	zhongzhengguihuaqun
重混合条件	zhonghunhetiaojian
重点	zhongdian
重点调查	zhongdiandiaocha
重要性抽样	zhongyaoxingchouyang
重言式	chongyanshi
重调和函数	zhongtiaohehanshu
重调和方程	zhongtiaohefangcheng
重调和算子	zhongtiaohesuanzi
重边	zhongbian
重连通域	chongliantongyu
重阵	zhongzhen
重随机泊松过程	zhongsuijibosongguocheng
量化	lianghua
量子	liangzi
量子估值	liangziguzhi
量子信号	liangzixinhao
量子信道	liangzixindao
量子决策	liangzijuece
量子力学	liangzilixue
量子化泛包络代数	liangzihuafanbaoluodaishu
量子噪声	liangzizaosheng
量子杨	liangziyang
量子概率	liangzigailv
量子群	liangziqun
量纲	lianggang
量纲方程	lianggangfangcheng
量角计	liangjiaoji
量词	liangci
量词消去	liangcixiaoqu
量词理论	liangcililun
钝角	dunjiao
钝角三角形	dunjiaosanjiaoxing
钟控序列	zhongkongxulie
钟行列式	zhonghanglieshi
铃力学	linglixue
铃动力学	lingdonglixue
链变换	lianbianhuan
链同伦	liantonglun
链复形	lianfuxing
链式法则	lianshifaze
链指数	lianzhishu
链映射	lianyingshe
链映射同伦	lianyingshetonglun
链条件	liantiaojian
链环	lianhuan
链码	lianma
链等价	liandengjia
链级码	lianjima
链群	lianqun
锁相	suoxiang
锐度	ruidu
锐角	ruijiao
锐角三角形	ruijiaosanjiaoxing
错误	cuowu
错误函数	cuowuhanshu
错误动作	cuowudongzuo
错误命题	cuowumingti
错误模式	cuowumoshi
锥条件	zhuitiaojian
锥极点	zhuijidian
锥极解	zhuijijie
锥轴	zhuizhou
锥面	zhuimian
镇定	zhending
长度	changdu
长度单位	changdudanwei
长方体	changfangti
长方形	changfangxing
长期方程	changqifangcheng
长期趋势	changqiqushi
长椭球	changtuoqiu
长短辐圆内摆线	changduanfuyuanneibaixian
长短辐圆内旋轮线	changduanfuyuanneixuanlunxian
长短辐圆外摆线	changduanfuyuanwaibaixian
长短辐圆外旋轮线	changduanfuyuanwaixuanlunxian
长菱形	changlingxing
长轴	changzhou
长辐旋轮线	changfuxuanlunxian
长除法	changchufa
门限值	menxianzhi
门限函数	menxianhanshu
门限参数	menxiancanshu
门限检测	menxianjiance
门限自回归模型	menxianzihuiguimoxing
门限译码	menxianyima
闭值域定理	bizhiyudingli
闭公式	bigongshi
闭凸函数	bituhanshu
闭凸包	bitubao
闭包	bibao
闭包性质	bibaoxingzhi
闭包有限	bibaoyouxian
闭包算子	bibaosuanzi
闭包运算	bibaoyunsuan
闭区间	biqujian
闭半平面	bibanpingmian
闭半空间	bibankongjian
闭单形	bidanxing
闭合电路	bihedianlu
闭图	bitu
闭图定理	bitudingli
闭图象定理	bituxiangdingli
闭圆盘	biyuanpan
闭圈系	biquanxi
闭型	bixing
闭型子程序	bixingzichengxu
闭型积分公式	bixingjifengongshi
闭域	biyu
闭壳层	biqiaoceng
闭复形	bifuxing
闭子李群	biziliqun
闭子概形	bizigaixing
闭子流形	biziliuxing
闭子群	biziqun
闭实心球	bishixinqiu
闭实数平面	bishishupingmian
闭对称扩张	biduichenkuozhang
闭开集	bikaiji
闭微分	biweifen
闭扩张	bikuozhang
闭星形	bixingxing
闭映射	biyingshe
闭曲线	biquxian
闭曲面	biqumian
闭核	bihe
闭流形	biliuxing
闭测地线	bicedixian
闭浸入	bijinru
闭滤子	bilvzi
闭环系统	bihuanxitong
闭球	biqiu
闭等价关系	bidengjiaguanxi
闭算子	bisuanzi
闭系统	bixitong
闭线性廖	bixianxingliao
闭线性算子	bixianxingsuanzi
闭群	biqun
闭覆盖	bifugai
闭路	bilu
闭路空间	bilukongjian
闭轨道	biguidao
闭迹	biji
闭邻域	bilinyu
闭链	bilian
闭集	biji
闭集基	bijiji
闭项	bixiang
闭黎曼面	bilimanmian
问题	wenti
闲期	xianqi
间接抽样	jianjiechouyang
