# 泰深输入法专业词库 — idiom
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一丁不识	yidingbushi
遭倾遇祸	zaoqingyuhuo
遭劫在数	zaojiezaishu
遭家不造	zaojiabuzao
遭时不偶	zaoshibuou
遭时制宜	zaoshizhiyi
遭时定制	zaoshidingzhi
遭逢不偶	zaofengbuou
遭逢会遇	zaofenghuiyu
遭逢时会	zaofengshihui
遭逢际会	zaofengjihui
遭遇不偶	zaoyubuou
遭遇运会	zaoyuyunhui
遭遇际会	zaoyujihui
遭际不偶	zaojibuou
遭际时会	zaojishihui
遮三瞒四	zhesanmansi
遮人眼目	zherenyanmu
遮人耳目	zherenermu
遮前掩后	zheqianyanhou
遮地漫天	zhedimantian
遮地盖天	zhedigaitian
遮垢藏污	zhegoucangwu
遮天映日	zhetianyingri
遮天盖地	zhetiangaidi
遮天盖日	zhetiangairi
遮天蔽日	zhetianbiri
遮天迷地	zhetianmidi
遮掩耳目	zheyanermu
遮污藏垢	zhewucanggou
遮目如盲	zhemurumang
遮空蔽日	zhekongbiri
遵养待时	zunyangdaishi
遵养时晦	zunyangshihui
遵养晦时	zunyanghuishi
遵厌兆祥	zunyanzhaoxiang
遵时养晦	zunshiyanghui
遵而不失	zunerbushi
遵而勿失	zunerwushi
遵道秉义	zundaobingyi
遽反道山	jufandaoshan
避世墙东	bishiqiangdong
避世离俗	bishilisu
避世绝俗	bishijuesu
避世轻靴	bishiqingxue
避世金门	bishijinmen
避世金马	bishijinma
避世长袍	bishichangpao
避之若浼	bizhiruomei
避井入坎	bijingrukan
避人眼目	birenyanmu
避人耳目	birenermu
避俗趋新	bisuquxin
避其锐气	biqiruiqi
避其锐气击其惰归	biqiruiqijiqiduogui
避军三舍	bijunsanshe
避凉附炎	biliangfuyan
避凶就吉	bixiongjiuji
避凶趋吉	bixiongquji
避劳就逸	bilaojiuyi
避君三舍	bijunsanshe
避嚣习静	bixiaoxijing
避坑落井	bikengluojing
避嫌守义	bixianshouyi
避实击虚	bishijixu
避实就虚	bishijiuxu
避害就利	bihaijiuli
避强击弱	biqiangjiruo
避强击惰	biqiangjiduo
避强打弱	biqiangdaruo
避影匿形	biyingnixing
避影敛迹	biyinglianji
避李嫌瓜	bilixiangua
避毁就誉	bihuijiuyu
避溺山隅	binishanyu
避烦斗捷	bifandoujie
避瓜防李	biguafangli
避祸就福	bihuojiufu
避祸求福	bihuoqiufu
避繁就简	bifanjiujian
避而不谈	bierbutan
避让贤路	birangxianlu
避迹藏时	bijicangshi
避迹违心	bijiweixin
避重就轻	bizhongjiuqing
避重逐轻	bizhongzhuqing
避阱入坑	bijingrukeng
避难就易	binanjiuyi
避难谷地	binangudi
避难趋易	binanquyi
避面尹邢	bimianyinxing
邀功希宠	yaogongxichong
邀功求赏	yaogongqiushang
邀名射利	yaomingsheli
邀月坠子	yaoyuezhuizi
邂逅不偶	xiehoubuou
邂逅相逢	xiehouxiangfeng
邂逅相遇	xiehouxiangyu
邈以山河	miaoyishanhe
邈处欿视	miaochukanshi
邈如旷世	miaorukuangshi
邈若山河	miaoruoshanhe
邈若河山	miaoruoheshan
邈若河汉	miaoruohehan
邦以民为本	bangyiminweiben
邦国殄瘁	bangguotiancui
邪不伐正	xiebufazheng
邪不压正	xiebuyazheng
邪不干正	xiebuganzheng
邪不敌正	xiebudizheng
邪不犯正	xiebufanzheng
邪不胜正	xiebushengzheng
邪不能压正	xiebunengyazheng
邪门歪道	xiemenwaidao
邪魔外祟	xiemowaisui
邪魔外道	xiemowaidao
邪魔怪道	xiemoguaidao
邯郸一梦	handanyimeng
邯郸之梦	handanzhimeng
邯郸匍匐	handanpufu
邯郸学步	handanxuebu
邯郸重步	handanzhongbu
邵平瓜圃	shaopingguapu
邵生瓜田	shaoshengguatian
邹缨齐紫	zouyingqizi
邹衍谈天	zouyantantian
邺架之藏	yejiazhicang
邻女窥墙	linnvkuiqiang
邻女詈人	linnvliren
邻父之疑	linfuzhiyi
邻里乡党	linlixiangdang
郁郁不乐	yuyubule
郁郁不得志	yuyubudezhi
郁郁寡欢	yuyuguahuan
郁郁沉沉	yuyuchenchen
郁郁累累	yuyuleilei
郁郁芊芊	yuyuqianqian
郁郁苍苍	yuyucangcang
郁郁葱葱	yuyucongcong
郊寒岛瘦	jiaohandaoshou
郊岛寒瘦	jiaodaohanshou
郎不郎秀不秀	langbulangxiubuxiu
郎才女姿	langcainvzi
郎才女貌	langcainvmao
郎潜白发	langqianbaifa
郐下无讥	kuaixiawuji
郑人买履	zhengrenmailv
郑人争年	zhengrenzhengnian
郑人实履	zhengrenshilv
郑卫之音	zhengweizhiyin
郑昭宋聋	zhengzhaosonglong
郑重其事	zhengzhongqishi
郑重其辞	zhengzhongqici
郢中白雪	yingzhongbaixue
郢书燕说	yingshuyanshuo
郢人斤斧	yingrenjinfu
郢人斤斫	yingrenjinzhuo
郢人斫垩	yingrenzhuoe
郢人运斧	yingrenyunfu
郢匠挥斤	yingjianghuijin
郤诜丹桂	xishendangui
郤诜高第	xishengaodi
郦寄卖友	lijimaiyou
郭公夏五	guogongxiawu
郭华情罪	guohuaqingzui
郭霍尔德	guohuoerde
都中纸贵	duzhongzhigui
都俞吁咈	douyuxufu
都城纸贵	duchengzhigui
都头异姓	dutouyixing
都是随人说短长	doushisuirenshuoduanchang
都鄙有章	dubiyouzhang
鄙于不屑	biyubuxie
鄙俚浅陋	biliqianlou
鄙吝冰消	bilinbingxiao
鄙吝复萌	bilinfumeng
鄙吝意消	bilinyixiao
鄙夷不屑	biyibuxie
鄙薄之志	bibozhizhi
鄙言累句	biyanleiju
酌古准今	zhuoguzhunjin
酌古参今	zhuogucanjin
酌古御今	zhuoguyujin
酌古斟今	zhuoguzhenjin
酌古沿今	zhuoguyanjin
酌水知源	zhuoshuizhiyuan
酌盈剂虚	zhuoyingjixu
酌盈注虚	zhuoyingzhuxu
酌金馔玉	zhuojinzhuanyu
配享从汜	peixiangcongsi
酒不解真愁	jiubujiezhenchou
酒不醉人人自醉	jiubuzuirenrenzizui
酒中不语真君子	jiuzhongbuyuzhenjunzi
酒乱性色迷人	jiuluanxingsemiren
酒令如军令	jiulingrujunling
酒余茶后	jiuyuchahou
酒余饭饱	jiuyufanbao
酒债寻常行处有	jiuzhaixunchangxingchuyou
酒入愁肠愁更愁	jiuruchouchangchougengchou
酒入舌出	jiurushechu
酒后失言	jiuhoushiyan
酒后无德	jiuhouwude
酒后耳热	jiuhouerre
酒后茶余	jiuhouchayu
酒囊饭包	jiunangfanbao
酒囊饭袋	jiunangfandai
酒圣诗豪	jiushengshihao
酒地花天	jiudihuatian
酒怕红脸人	jiupahonglianren
酒有别肠	jiuyoubiechang
酒朋诗侣	jiupengshilv
酒池肉林	jiuchiroulin
酒浇垒块	jiujiaoleikuai
酒浓诗冷	jiunongshileng
酒海花天	jiuhaihuatian
酒瓮饭囊	jiuwengfannang
酒病花愁	jiubinghuachou
酒病酒药医	jiubingjiuyaoyi
酒社诗坛	jiusheshitan
酒绿灯红	jiulvdenghong
酒肉兄弟	jiurouxiongdi
酒肉朋友	jiuroupengyou
酒能壮胆	jiunengzhuangdan
酒色之徒	jiusezhitu
酒色财气	jiusecaiqi
酒虎诗龙	jiuhushilong
酒要少吃事要多知	jiuyaoshaochishiyaoduozhi
酒言酒语	jiuyanjiuyu
酒足饭饱	jiuzufanbao
酒逢知己千杯少	jiufengzhijiqianbeishao
酒逢知己饮	jiufengzhijiyin
酒酣耳热	jiuhanerre
酒酣耳熟	jiuhanershu
酒酸不售	jiusuanbushou
酒酽春浓	jiuyanchunnong
酒酽花浓	jiuyanhuanong
酒醉酒解	jiuzuijiujie
酒醉饭饱	jiuzuifanbao
酒醴麴蘖	jiuliqunie
酒阑人散	jiulanrensan
酒阑兴尽	jiulanxingjin
酒阑客散	jiulankesan
酒阑宾散	jiulanbinsan
酒阑灯炧	jiulandengxie
酒阑烛跋	jiulanzhuba
酒食地狱	jiushidiyu
酒食征逐	jiushizhengzhu
酒食徵逐	jiushizhengzhu
酒龙诗虎	jiulongshihu
酕醄大醉	maotaodazui
酗酒滋事	xujiuzishi
酣嬉淋漓	hanxilinli
酣歌恒舞	hangehengwu
酣歌醉舞	hangezuiwu
酣然入梦	hanranrumeng
酣畅淋漓	hanchanglinli
酣痛淋漓	hantonglinli
酩酊大醉	mingdingdazui
酩酊烂醉	mingdinglanzui
酬功报德	chougongbaode
酬功给效	chougonggeixiao
酬应如流	chouyingruliu
酸咸苦辣	suanxiankula
酸文假醋	suanwenjiacu
酸甜苦辣	suantiankula
酿成大患	niangchengdahuan
酿成大祸	niangchengdahuo
醇酒妇人	chunjiufuren
醇酒美人	chunjiumeiren
醉仙坠子	zuixianzhuizi
醉发醒时言	zuifaxingshiyan
醉后乾坤大	zuihouqiankunda
醉后添杯不如无	zuihoutianbeiburuwu
醉吐相茵	zuituxiangyin
醉山颓倒	zuishantuidao
醉成一滩泥	zuichengyitanni
醉是醒时言	zuishixingshiyan
醉死梦生	zuisimengsheng
醉玉颓山	zuiyutuishan
醉生梦死	zuishengmengsi
醉翁之意不在酒	zuiwengzhiyibuzaijiu
醉舞狂歌	zuiwukuangge
醉酒饱德	zuijiubaode
醋海翻波	cuhaifanbo
醍醐灌顶	tihuguanding
醒眼看醉人	xingyankanzuiren
醒聩震聋	xingkuizhenlong
醯鸡瓮里	xijiwengli
醴酒不设	lijiubushe
采光剖璞	caiguangpoupu
采兰赠芍	cailanzengshao
采兰赠药	cailanzengyao
采及葑菲	caijifengfei
采善贬恶	caishanbiane
采擢荐进	caizhuojianjin
采椽不斫	caichuanbuzhuo
采葑采菲	caifengcaifei
采薪之忧	caixinzhiyou
采薪之患	caixinzhihuan
采薪之疾	caixinzhiji
采集草药	caijicaoyao
采风问俗	caifengwensu
释回增美	shihuizengmei
释生取义	shishengquyi
释知遗形	shizhiyixing
释缚焚榇	shifufenchen
里丑捧心	lichoupengxin
里出外进	lichuwaijin
里勾外连	ligouwailian
里合外应	lihewaiying
里外夹攻	liwaijiagong
里巷之谈	lixiangzhitan
里应外合	liyingwaihe
里生外熟	lishengwaishu
里谈巷议	litanxiangyi
里通外国	litongwaiguo
重三叠四	chongsandiesi
重义轻生	zhongyiqingsheng
重义轻财	zhongyiqingcai
重于泰山	zhongyutaishan
重作冯妇	zhongzuofengfu
重光累洽	chongguangleiqia
重关击柝	zhongguanjituo
重兴旗鼓	chongxingqigu
重厚寡言	zhonghouguayan
重厚少文	zhonghoushaowen
重叠寄存器窗口	chongdiejicunqichuangkou
重圭叠组	chongguidiezu
重垃圾箱	zhonglajixiang
重垣叠锁	chongyuandiesuo
重垣迭锁	chongyuandiesuo
重宇别院	zhongyubieyuan
重尾分布	zhongweifenbu
重山复岭	chongshanfuling
重山复水	chongshanfushui
重岩叠嶂	chongyandiezhang
重岩迭嶂	zhongyandiezhang
重峦叠嶂	chongluandiezhang
重峦叠巘	chongluandieyan
重峦复嶂	chongluanfuzhang
重峦迭巘	chongluandieyan
重平衡石	zhongpinghengshi
重床叠屋	chongchuangdiewu
重床叠架	chongchuangdiejia
重床迭架	chongchuangdiejia
重廊复阁	zhonglangfuge
重建家园	chongjianjiayuan
重张旗鼓	chongzhangqigu
重弹老调	chongtanlaodiao
重手累足	chongshouleizu
重抄旧业	chongchaojiuye
重拳先生	zhongquanxiansheng
重拳猛击	zhongquanmengji
重振旗鼓	chongzhenqigu
重操旧业	chongcaojiuye
重整旗鼓	chongzhengqigu
重整枪旗	chongzhengqiangqi
重新做人	chongxinzuoren
重明继焰	chongmingjiyan
重望高名	zhongwanggaoming
重楼叠阁	chongloudiege
重楼复阁	chongloufuge
重楼飞阁	chongloufeige
重气徇命	zhongqixunming
重气轻命	zhongqiqingming
重气轻生	zhongqiqingsheng
重泉之下	zhongquanzhixia
重温旧业	chongwenjiuye
重温旧梦	chongwenjiumeng
重熙累叶	chongxileiye
重熙累洽	zhongxileiqia
重熙累盛	chongxileisheng
重熙累绩	chongxileiji
重理旧业	chonglijiuye
重生图腾	chongshengtuteng
重生父母	chongshengfumu
重生爷娘	chongshengyeniang
重男轻女	zhongnanqingnv
重病拖家贫	zhongbingtuojiapin
重睹天日	chongdutianri
重磨刀石	zhongmodaoshi
重纰貤缪	chongpiyimiu
重纸累札	zhongzhileizha
重结缔皮	zhongjiedipi
重葩累藻	chongpaleizao
重裀列鼎	chongyinlieding
重见叠出	chongjiandiechu
重见天日	chongjiantianri
重规叠矩	chongguidieju
重规沓矩	chongguidaju
重规累矩	chongguileiju
重规袭矩	chongguixiju
重规迭矩	chongguidieju
重财轻义	zhongcaiqingyi
重赏之下	zhongshangzhixia
重赏之下勇士多	zhongshangzhixiayongshiduo
重赏之下必有勇夫	zhongshangzhixiabiyouyongfu
重赏之下必有死夫	zhongshangzhixiabiyousifu
重赏之下死士多	zhongshangzhixiasishiduo
重起炉灶	chongqiluzao
重足一蹟	zhongzuyiji
重足一迹	chongzuyiji
重足屏息	zhongzubingxi
重足屏气	chongzubingqi
重足累息	chongzuleixi
重足而立	chongzuerli
重足而立侧目而视	chongzuerlicemuershi
重蹈覆辙	chongdaofuzhe
重返家园	chongfanjiayuan
重迹屏气	chongjibingqi
重逆无道	zhongniwudao
重逢旧雨	chongfengjiuyu
重邮程序	chongyouchengxu
重金兼紫	chongjinjianzi
重金袭汤	chongjinxitang
重铁护腕	zhongtiehuwan
重铁护腿	zhongtiehutui
重门击柝	zhongmenjituo
重雍袭熙	zhongyongxixi
野心勃勃	yexinbobo
野性暴怒	yexingbaonu
野无遗才	yewuyicai
野无遗贤	yewuyixian
野没遗贤	yemeiyixian
野火烧不尽	yehuoshaobujin
野草闲花	yecaoxianhua
野蔌山肴	yesushanyao
野马之鬃	yemazhizong
野马无缰	yemawujiang
野鹤孤云	yeheguyun
野鹤闲云	yehexianyun
量体裁衣	liangticaiyi
量入为出	liangruweichu
量入为用	liangruweiyong
量入以为出	liangruyiweichu
量入制出	liangruzhichu
量入计出	liangrujichu
量兵相地	liangbingxiangdi
量出制入	liangchuzhiru
量凿正枘	liangzaozhengrui
量力度德	liangliduode
量力而为	lianglierwei
量力而动	lianglierdong
量力而行	lianglierxing
量大福也大	liangdafuyeda
量如江海	liangrujianghai
量小力微	liangxiaoliwei
量小非君子无毒不丈夫	liangxiaofeijunziwudubuzhangfu
量己审分	liangjishenfen
量才叙用	liangcaixuyong
量才器使	liangcaiqishi
量才录用	liangcailuyong
量才擢用	liangcaizhuoyong
量才称职	liangcaichenzhi
量才而为	liangcaierwei
量时度力	liangshiduli
量材录用	liangcailuyong
量枘制凿	liangruizhizao
量柴禾数米粒	liangchaiheshumili
量能授器	liangnengshouqi
量能授官	liangnengshouguan
量腹而食	liangfuershi
量金买赋	liangjinmaifu
金丹换骨	jindanhuangu
金乌玉兔	jinwuyutu
金书铁券	jinshutiequan
金人三缄	jinrensanjian
金人之箴	jinrenzhizhen
金人之缄	jinrenzhijian
金人缄口	jinrenjiankou
金光盖地	jinguanggaidi
金兰之交	jinlanzhijiao
金兰之友	jinlanzhiyou
金兰之契	jinlanzhiqi
金兰之好	jinlanzhihao
金兰契友	jinlanqiyou
金刚怒目	jingangnumu
金刚眼睛	jingangyanjing
金匮石室	jinkuishishi
金华殿语	jinhuadianyu
金印如斗	jinyinrudou
金印系肘	jinyinxizhou
金印紫绶	jinyinzishou
金友玉昆	jinyouyukun
金口木舌	jinkoumushe
金口玉牙	jinkouyuya
金口玉言	jinkouyuyan
金口玉音	jinkouyuyin
金台市骏	jintaishijun
金吾不禁	jinwubujin
金命水命走投无命	jinmingshuimingzoutouwuming
金块头饰	jinkuaitoushi
金城千里	jinchengqianli
金城汤池	jinchengtangchi
金城石室	jinchengshishi
金声掷地	jinshengzhidi
金声玉振	jinshengyuzhen
金声玉服	jinshengyufu
金声玉润	jinshengyurun
金声玉色	jinshengyushai
金壶墨汁	jinhumozhi
金头银面	jintouyinmian
金奴银婢	jinnuyinbi
金字招牌	jinzizhaopai
金尽裘弊	jinjinqiubi
金尽裘敝	jinjinqiubi
金屋之选	jinwuzhixuan
金屋娇娘	jinwujiaoniang
金屋藏娇	jinwucangjiao
金屋贮娇	jinwuzhujiao
金峰之石	jinfengzhishi
金巢披风	jinchaopifeng
金帛珠玉	jinbozhuyu
金度之影	jinduzhiying
金徽玉轸	jinhuiyuzhen
金戈铁甲	jingetiejia
金戈铁马	jingetiema
金戈铁骑	jingetieqi
金断觿决	jinduanxijue
金无足赤	jinwuzuchi
金无足赤人无完人	jinwuzuchirenwuwanren
金昭玉粹	jinzhaoyucui
金杯银杯不如口碑	jinbeiyinbeiburukoubei
金枝小径	jinzhixiaojing
金枝玉叶	jinzhiyuye
金枝花萼	jinzhihuae
金枷玉锁	jinjiayusuo
金榜挂名	jinbangguaming
金榜题名	jinbangtiming
金母木公	jinmumugong
金汤之固	jintangzhigu
金汤战甲	jintangzhanjia
金波玉液	jinboyuye
金浆玉液	jinjiangyuye
金浆玉醴	jinjiangyuli
金淘沙拣	jintaoshajian
金漆饭桶	jinqifantong
金漆马桶	jinqimatong
金牙铁齿	jinyatiechi
金玉之言	jinyuzhiyan
金玉其外	jinyuqiwai
金玉其外败絮其中	jinyuqiwaibaixuqizhong
金玉其质	jinyuqizhi
金玉满堂	jinyumantang
金玉满堂长命富贵	jinyumantangchangmingfugui
金玉良缘	jinyuliangyuan
金玉良言	jinyuliangyan
金玉货赂	jinyuhuolu
金玉锦绣	jinyujinxiu
金瓯无缺	jinouwuque
金瓶素绠	jinpingsugeng
金瓶落井	jinpingluojing
金甲山猫	jinjiashanmao
金相玉式	jinxiangyushi
金相玉振	jinxiangyuzhen
金相玉映	jinxiangyuying
金相玉质	jinxiangyuzhi
金石不渝	jinshibuyu
金石丝竹	jinshisizhu
金石为开	jinshiweikai
金石之交	jinshizhijiao
金石之功	jinshizhigong
金石之坚	jinshizhijian
金石之盟	jinshizhimeng
金石之策	jinshizhice
金石之言	jinshizhiyan
金石之计	jinshizhiji
金石交情	jinshijiaoqing
金石可开	jinshikekai
金石至交	jinshizhijiao
金石良言	jinshiliangyan
金碧荧煌	jinbiyinghuang
金碧辉映	jinbihuiying
金碧辉煌	jinbihuihuang
金科玉律	jinkeyulv
金科玉条	jinkeyutiao
金科玉臬	jinkeyunie
金章玉句	jinzhangyuju
金章紫绶	jinzhangzishou
金童玉女	jintongyunv
金篦刮目	jinbiguamu
金粉豪华	jinfenhaohua
金精灵剑	jinjinglingjian
金精玉液	jinjingyuye
金紫银青	jinziyinqing
金翅擘海	jinchibaihai
金翼鹦鹉	jinyiyingwu
金舌弊口	jinshebikou
金舌蔽口	jinshebikou
金蝉脱壳	jinchantuoqiao
金衣公子	jinyigongzi
金装玉裹	jinzhuangyuguo
金谷堕楼	jinguduolou
金谷旧例	jingujiuli
金谷酒数	jingujiushu
金貂取酒	jindiaoqujiu
金貂换酒	jindiaohuanjiu
金貂贳酒	jindiaoshijiu
金辉玉洁	jinhuiyujie
金迷纸碎	jinmizhisui
金迷纸醉	jinmizhizui
金鎞刮膜	jinpiguamo
金针度人	jinzhenduren
金针见血	jinzhenjianxue
金钉朱户	jindingzhuhu
金钗十二	jinchaishier
金钗岁月	jinchaisuiyue
金钗换酒	jinchaihuanjiu
金钗细合	jinchaixihe
金铛大畹	jindangdawan
金铺屈曲	jinpuququ
金锣腾空	jinluotengkong
金镳玉络	jinbiaoyuluo
金镳玉辔	jinbiaoyupei
金镶玉裹	jinxiangyuguo
金门绣户	jinmenxiuhu
金闺国士	jinguiguoshi
金闺玉堂	jinguiyutang
金革之世	jingezhishi
金革之声	jingezhisheng
金革之患	jingezhihuan
金革之难	jingezhinan
金顶佛光	jindingfoguang
金题玉躞	jintiyuxie
金风玉露	jinfengyulu
金风送爽	jinfengsongshuang
金风飒飒	jinfengsasa
金马玉堂	jinmayutang
金马碧鸡	jinmabiji
金魄之石	jinpozhishi
金鳷擘海	jinzhibohai
金鸡放赦	jinjifangshe
金鸡消息	jinjixiaoxi
金鸡独立	jinjiduli
金鼓喧阗	jinguxuantian
金鼓连天	jinguliantian
金鼓齐鸣	jinguqiming
金鼠开泰	jinshukaitai
金鼠报喜	jinshubaoxi
金齑玉鲙	jinjiyukuai
金龟换酒	jinguihuanjiu
釜中之鱼	fuzhongzhiyu
釜中游鱼	fuzhongyouyu
釜中生尘	fuzhongshengchen
釜中生鱼	fuzhongshengyu
釜内生鱼	funeishengyu
釜底之鱼	fudizhiyu
釜底抽薪	fudichouxin
釜底枯鱼	fudikuyu
釜底游魂	fudiyouhun
釜底游鱼	fudiyouyu
釜里之鱼	fulizhiyu
釜鱼幕燕	fuyumuyan
釜鱼甑尘	fuyuzengchen
鈇质之诛	fuzhizhizhu
鉏铻难人	juwunanren
鉏麑之悔	junizhihui
鉥心刿目	shuxinguimu
鉥心刿肾	shuxinguishen
鉥肝刿肾	shuganguishen
鉴前毖后	jianqianbihou
鉴影度形	jianyingduxing
鉴往知来	jianwangzhilai
鉴机识变	jianjishibian
鉴空衡平	jiankonghengping
鉴貌辨色	jianmaobianse
鏖兵赤壁	aobingchibi
针头削铁	zhentouxuetie
针头线尾	zhentouxianwei
针头线脑	zhentouxiannao
针尖对麦芒	zhenjianduimaimang
针织便鞋	zhenzhibianxie
针芥之合	zhenjiezhihe
针芥之契	zhenjiezhiqi
针芥之投	zhenjiezhitou
针芥相投	zhenjiexiangtou
针锋相对	zhenfengxiangdui
钉击魔杖	dingjimozhang
钉刺冲锋	dingcichongfeng
钉刺喷射	dingcipenshe
钉刺木板	dingcimuban
钉刺猎弓	dingciliegong
钉刺突击	dingcituji
钉嘴铁舌	dingzuitieshe
钉头磷磷	dingtoulinlin
钒金坠饰	fanjinzhuishi
钒金指环	fanjinzhihuan
钓名之人	diaomingzhiren
钓名拾紫	diaomingshizi
钓名欺世	diaomingqishi
