# 泰深输入法专业词库 — chemistry
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一丁基氧化锡	yidingjiyanghuaxi
苯并噌啉	benbingcenglin
苯并噻二唑	benbingsaierzuo
苯并噻唑	benbingsaizuo
苯并噻唑酮	benbingsaizuotong
苯并天青	benbingtianqing
苯并芘	benbingpi
苯并芴	benbingwu
苯并苝	benbingbei
苯并菲	benbingfei
苯并蒽二酮	benbingenertong
苯并蒽酮	benbingentong
苯戊酮	benwutong
苯次膦酸	bencilinsuan
苯氧乙酰氯	benyangyixianlv
苯氧乙酸	benyangyisuan
苯氧乙酸甲酯	benyangyisuanjiazhi
苯氧基	benyangji
苯氧基丙二醇	benyangjibingerchun
苯氧基乙酰氯	benyangjiyixianlv
苯氧基乙酰胺	benyangjiyixianan
苯氧基苯甲酸	benyangjibenjiasuan
苯氧基苯甲醇	benyangjibenjiachun
苯氧基苯甲醛	benyangjibenjiaquan
苯氧基苯酚	benyangjibenfen
苯氧基酚	benyangjifen
苯氧异丁酸	benyangyidingsuan
苯氧氯化膦	benyanglvhualin
苯氨基乙腈	benanjiyijing
苯氯乙酮	benlvyitong
苯炔	benque
苯烯	benxi
苯甘氨醇	bengananchun
苯甲基	benjiaji
苯甲基二甲胺	benjiajierjiaan
苯甲基硅油	benjiajiguiyou
苯甲基磺酰氟	benjiajihuangxianfu
苯甲腈	benjiajing
苯甲酰丙氨酸	benjiaxianbingansuan
苯甲酰丙酮	benjiaxianbingtong
苯甲酰哌啶	benjiaxianpaiding
苯甲酰基	benjiaxianji
苯甲酰氧基	benjiaxianyangji
苯甲酰氯	benjiaxianlv
苯甲酰溴	benjiaxianxiu
苯甲酰甲基溴	benjiaxianjiajixiu
苯甲酰甲酸	benjiaxianjiasuan
苯甲酰精氨酸	benjiaxianjingansuan
苯甲酰精胺酸	benjiaxianjingansuan
苯甲酰缬氨酸	benjiaxianxieansuan
苯甲酰肼	benjiaxianjing
苯甲酰胺	benjiaxianan
苯甲酰腈	benjiaxianjing
苯甲酰苯胺	benjiaxianbenan
苯甲酰苯酚	benjiaxianbenfen
苯甲酰萘	benjiaxiannai
苯甲酸	benjiasuan
苯甲酸丙酯	benjiasuanbingzhi
苯甲酸乙酯	benjiasuanyizhi
苯甲酸异丁酯	benjiasuanyidingzhi
苯甲酸异丙酯	benjiasuanyibingzhi
苯甲酸异戊酯	benjiasuanyiwuzhi
苯甲酸正丁酯	benjiasuanzhengdingzhi
苯甲酸正丙酯	benjiasuanzhengbingzhi
苯甲酸正辛酯	benjiasuanzhengxinzhi
苯甲酸汞	benjiasuangong
苯甲酸甲酯	benjiasuanjiazhi
苯甲酸苯酯	benjiasuanbenzhi
苯甲酸萘酚酯	benjiasuannaifenzhi
苯甲酸萘酯	benjiasuannaizhi
苯甲酸酐	benjiasuangan
苯甲酸钙	benjiasuangai
苯甲酸钠	benjiasuanna
苯甲酸钾	benjiasuanjia
苯甲酸铵	benjiasuanan
苯甲酸雌二醇	benjiasuancierchun
苯甲醇	benjiachun
苯甲醚	benjiami
苯甲醛	benjiaquan
苯甲醛磺酸钠	benjiaquanhuangsuanna
苯甲醛苯腙	benjiaquanbenzong
苯硫代乙酸	benliudaiyisuan
苯硫咪唑	benliumizuo
苯硫基甲烷	benliujijiawan
苯硫苯咪唑	benliubenmizuo
苯硫酚	benliufen
苯硫醇	benliuchun
苯硫醚	benliumi
苯硼酸	benpengsuan
苯磺酰氯	benhuangxianlv
苯磺酰羟肟酸	benhuangxianqiangwosuan
苯磺酰羟胺	benhuangxianqiangan
苯磺酰肼	benhuangxianjing
苯磺酰胺	benhuangxianan
苯磺酸	benhuangsuan
苯磺酸异丙酯	benhuangsuanyibingzhi
苯磺酸水	benhuangsuanshui
苯磺酸水溶液	benhuangsuanshuirongye
苯磺酸甲酯	benhuangsuanjiazhi
苯磺酸钙	benhuangsuangai
苯磺酸钠	benhuangsuanna
苯磺酸钡	benhuangsuanbei
苯紫红	benzihong
苯红紫	benhongzi
苯羟肟酸	benqiangwosuan
苯肼	benjing
苯肼三氮唑	benjingsandanzuo
苯肼盐酸盐	benjingyansuanyan
苯肼硫酸盐	benjingliusuanyan
苯肼磺酸	benjinghuangsuan
苯肼草酸盐	benjingcaosuanyan
苯肽	bentai
苯胂酸	benshensuan
苯胺	benan
苯胺乙酸盐	benanyisuanyan
苯胺基醋酸	benanjicusuan
苯胺盐酸盐	benanyansuanyan
苯胺硫酸盐	benanliusuanyan
苯胺红	benanhong
苯胺蓝水溶	benanlanshuirong
苯胺蓝醇溶	benanlanchunrong
苯膦	benlin
苯茚二酮	benyinertong
苯酚	benfen
苯酚标准溶液	benfenbiaozhunrongye
苯酚磺酸溶液	benfenhuangsuanrongye
苯酚磺酸钠	benfenhuangsuanna
苯酚磺酸钠盐	benfenhuangsuannayan
苯酚磺酸钡盐	benfenhuangsuanbeiyan
苯酚磺酸锌盐	benfenhuangsuanxinyan
苯酚钠	benfenna
苯酞	bentai
苯酰基哌啶酮	benxianjipaidingtong
苯酰氯	benxianlv
苯酰苯羟胺	benxianbenqiangan
苯醚醛	benmiquan
苹果酯	pingguozhi
苹果酸	pingguosuan
苹果酸氢钠	pingguosuanqingna
苹果酸钙	pingguosuangai
苹果酸钠	pingguosuanna
苹果香精	pingguoxiangjing
茂金属	maojinshu
范托夫定律	fantuofudinglv
茄尼醇	qienichun
茄形烧瓶	qiexingshaoping
茄替胶	qietijiao
茄碱度	qiejiandu
茚三酮	yinsantong
茚二酮	yinertong
茚并芘	yinbingpi
茚满	yinman
茚满酮	yinmantong
茚酮	yintong
茚酮肟	yintongwo
茚醇	yinchun
茛菪亭	gendangting
茛菪碱	gendangjian
茛菪碱盐酸盐	gendangjianyansuanyan
茜素	qiansu
茜素紫	qiansuzi
茜素红	qiansuhong
茜素绿	qiansulv
茜素菁	qiansujing
茜素菁绿	qiansujinglv
茜素蓝	qiansulan
茜素青	qiansuqing
茜素黄钠盐	qiansuhuangnayan
茨非醇	cifeichun
茴香脑	huixiangnao
茴香酮右旋	huixiangtongyouxuan
茴香酮左旋	huixiangtongzuoxuan
茴香醚	huixiangmi
草丙酸二乙酯	caobingsuaneryizhi
草枯醚	caokumi
草氨酸	caoansuan
草甘膦	caoganlin
草甘膦助剂	caoganlinzhuji
草莓香精	caomeixiangjing
草酰二胺	caoxianeran
草酰二脲二肟	caoxianerniaoerwo
草酰二苯胺	caoxianerbenan
草酰氯	caoxianlv
草酰琥珀酸钡	caoxianhuposuanbei
草酰脲	caoxianniao
草酰苯胺	caoxianbenan
草酸	caosuan
草酸丁酯	caosuandingzhi
草酸二丁酯	caosuanerdingzhi
草酸二乙酯	caosuaneryizhi
草酸二甲酯	caosuanerjiazhi
草酸标准溶液	caosuanbiaozhunrongye
草酸氢钠	caosuanqingna
草酸氢铵	caosuanqingan
草酸烯丙酯	caosuanxibingzhi
草酸脲	caosuanniao
草酸钙	caosuangai
草酸钛钾	caosuantaijia
草酸钠	caosuanna
草酸钡	caosuanbei
草酸钴	caosuangu
草酸钾	caosuanjia
草酸铅	caosuanqian
草酸铈	caosuanshi
草酸铒	caosuaner
草酸铜	caosuantong
草酸铝	caosuanlv
草酸铝钾	caosuanlvjia
草酸铥	caosuandiu
草酸铬	caosuange
草酸铬钾	caosuangejia
草酸铵	caosuanan
草酸铽	caosuante
草酸锂	caosuanli
草酸锌	caosuanxin
草酸锑钾	caosuantijia
草酸锡	caosuanxi
草酸锰	caosuanmeng
草酸锶	caosuansi
草酸镁	caosuanmei
草酸镉	caosuange
草酸镍	caosuannie
草酸镝	caosuandi
草酸镨合物	caosuanpuhewu
草酸高铁铵	caosuangaotiean
荔枝香精	lizhixiangjing
荧光产额	yingguangchane
荧光尺	yingguangchi
荧光指示剂	yingguangzhishiji
荧光染料	yingguangranliao
荧光标准物	yingguangbiaozhunwu
荧光桃红	yingguangtaohong
荧光灯橙	yingguangdengcheng
荧光生	yingguangsheng
荧光素钠盐	yingguangsunayan
荧光薄层板	yingguangbocengban
荧光镓试剂	yingguangjiashiji
荧蒽	yingen
荧虫光素	yingchongguangsu
荧虾黄二锂盐	yingxiahuangerliyan
药用明胶	yaoyongmingjiao
荷包牡丹碱	hebaomudanjian
荷尔蒙	heermeng
莨菪亭	langdangting
莨菪胺	langdangan
莨菪胺盐酸盐	langdanganyansuanyan
莪术油	ezhuyou
莰烯	kanxi
莰烷酰氯	kanwanxianlv
获能度	huonengdu
莽草酸	mangcaosuan
菊酸甲酯	jusuanjiazhi
菊醇	juchun
菌石通	junshitong
菌种培养基	junzhongpeiyangji
菠萝蛋白酶	boluodanbaimei
菠萝香精	boluoxiangjing
菧二酸	diersuan
菱铁矿	lingtiekuang
菱锰矿	lingmengkuang
菱镁矿	lingmeikuang
菲可	feike
菲可派克	feikepaike
菲司	feisi
菲啰啉	feiluolin
菲啰啉盐酸盐	feiluolinyansuanyan
菲啶升华	feidingshenghua
菲尼酮	feinitong
菲洛嗪	feiluoqin
菸硷	yanjian
萃取柱	cuiquzhu
萘乙胺	naiyian
萘乙腈	naiyijing
萘乙酮	naiyitong
萘乙酸	naiyisuan
萘乙酸乙酯	naiyisuanyizhi
萘乙酸甲酯	naiyisuanjiazhi
萘乙酸钠盐	naiyisuannayan
萘乙醚	naiyimi
萘二甲酸酐	naierjiasuangan
萘二磺酸	naierhuangsuan
萘二磺酸钠	naierhuangsuanna
萘二醌	naierkun
萘内酰亚胺	naineixianyaan
萘啶酮酸钠盐	naidingtongsuannayan
萘基乙二胺	naijiyieran
萘基吡咯烷	naijibiluowan
萘基对苯二胺	naijiduibeneran
萘基硫脲	naijiliuniao
萘基磷酸酯	naijilinsuanzhi
萘基磷酸钠盐	naijilinsuannayan
萘基脲	naijiniao
萘基苯基恶唑	naijibenjiezuo
萘基苯基甲酮	naijibenjijiatong
萘基苯甲酮	naijibenjiatong
萘基黄	naijihuang
萘氧乙酸	naiyangyisuan
萘氧基乙酸	naiyangjiyisuan
萘氧基氯化膦	naiyangjilvhualin
萘氧氯化磷	naiyanglvhualin
萘甲腈	naijiajing
萘甲酰氯	naijiaxianlv
萘甲酸	naijiasuan
萘甲醚	naijiami
萘甲醛	naijiaquan
萘硼酸	naipengsuan
萘磷酸钠	nailinsuanna
萘磷酸钠盐	nailinsuannayan
萘磺酸	naihuangsuan
萘磺酸偶氮盐	naihuangsuanoudanyan
萘磺酸钠盐	naihuangsuannayan
萘红	naihong
萘肼	naijing
萘肼盐酸盐	naijingyansuanyan
萘胺二磺酸	naianerhuangsuan
萘胺偶氮磺酸	naianoudanhuangsuan
萘胺棕	naianzong
萘胺盐酸盐	naianyansuanyan
萘胺磺酸	naianhuangsuan
萘胺磺酸钠	naianhuangsuanna
萘胺磺酸钠盐	naianhuangsuannayan
萘酚乙酸酯	naifenyisuanzhi
萘酚二磺酸	naifenerhuangsuan
萘酚二磺酸钾	naifenerhuangsuanjia
萘酚对磺酸钠	naifenduihuangsuanna
萘酚氯乙酸酯	naifenlvyisuanzhi
萘酚磷酸盐	naifenlinsuanyan
萘酚磷酸酯	naifenlinsuanzhi
萘酚磺酸	naifenhuangsuan
萘酚磺酸钠盐	naifenhuangsuannayan
萘酚磺酸钾盐	naifenhuangsuanjiayan
萘酚紫	naifenzi
萘酚红	naifenhong
萘酚绿	naifenlv
萘酚苯基甲醇	naifenbenjijiachun
萘酚蓝	naifenlan
萘酚蓝黑	naifenlanhei
萘酚酞	naifentai
萘酚黑	naifenhei
萘酯	naizhi
萘酰亚胺	naixianyaan
萘酸磺酸钾盐	naisuanhuangsuanjiayan
萘醌	naikun
萘醌磺酸	naikunhuangsuan
萘醌磺酸钠盐	naikunhuangsuannayan
萘醌磺酸钾	naikunhuangsuanjia
萘醌磺酸钾盐	naikunhuangsuanjiayan
萘醛	naiquan
萘铬绿	naigelv
萘黄酮	naihuangtong
萜品	tiepin
萜品醇	tiepinchun
萜烯树脂	tiexishuzhi
萜烯酚树脂	tiexifenshuzhi
萜类	tielei
萜类化合物	tieleihuahewu
萝卜红色素	luobohongsesu
萤光灯橙	yingguangdengcheng
萤石	yingshi
营养培养基	yingyangpeiyangji
营养混合剂	yingyanghunheji
营养琼脂	yingyangqiongzhi
营养肉汤	yingyangroutang
落叶松蕈酸	luoyesongxunsuan
落叶松藁酸	luoyesonggaosuan
落脏	luozang
葛利斯试剂	gelisishiji
葡庚糖	pugengtang
葡庚糖酸钙盐	pugengtangsuangaiyan
葡甲胺	pujiaan
葡糖磷酸钠盐	putanglinsuannayan
葡糖磷酸钡盐	putanglinsuanbeiyan
葡糖胺	putangan
葡糖脱氢酶	putangtuoqingmei
葡糖苯腙	putangbenzong
葡糖苷酶	putangganmei
葡糖试纸	putangshizhi
葡糖酸内酯	putangsuanneizhi
葡糖酸钙	putangsuangai
葡糖酸钠	putangsuanna
葡糖酸钾盐	putangsuanjiayan
葡糖醛酸	putangquansuan
葡糖醛酸内酯	putangquansuanneizhi
葡糖醛酸钠	putangquansuanna
葡聚粉	pujufen
葡聚糖	pujutang
葡聚糖凝胶	pujutangningjiao
葡聚糖凝胶柱	pujutangningjiaozhu
葡聚糖酶	pujutangmei
葡萄子油	putaoziyou
葡萄糖	putaotang
葡萄糖口服	putaotangkoufu
葡萄糖氧化酶	putaotangyanghuamei
葡萄糖酸亚铁	putaotangsuanyatie
葡萄糖酸内酯	putaotangsuanneizhi
葡萄糖酸钠	putaotangsuanna
葡萄糠	putaokang
葡萄醛酸内酯	putaoquansuanneizhi
葡萄香精	putaoxiangjing
葡辛胺	puxinan
董分布	dongfenbu
蒎烯	paixi
蒙特卡罗法	mengtekaluofa
蒸发池	zhengfachi
蒸发皿	zhengfamin
蒸发结晶	zhengfajiejing
蒸气压下降	zhengqiyaxiajiang
蒸氨废水	zhenganfeishui
蒸汽流量	zhengqiliuliang
蒸馏器	zhengliuqi
蒸馏尾气分离器	zhengliuweiqifenliqi
蒸馏釜	zhengliufu
蒽二腈	enerjing
蒽红紫	enhongzi
蒽绿	enlv
蒽胺	enan
蒽蓝	enlan
蒽酮	entong
蒽醌	enkun
蒽醌二磺酸	enkunerhuangsuan
蒽醌磺酸钠盐	enkunhuangsuannayan
蒽醛	enquan
蓄电池	xudianchi
蓖麻油脂肪酸	bimayouzhifangsuan
蓖麻油酸度	bimayousuandu
蓖麻油酸钠	bimayousuanna
蓖麻油酸锌	bimayousuanxin
蓝亲合凝胶	lanqinheningjiao
蓝亲和凝胶	lanqinheningjiao
蓝四唑	lansizuo
蓝桉醇	lananchun
蓝琼脂糖凝胶	lanqiongzhitangningjiao
蓝色基	lanseji
蓝色葡聚糖	lansepujutang
蔗糖八乙酸脂	zhetangbayisuanzhi
蔗糖八乙酸酯	zhetangbayisuanzhi
蔗糖试纸	zhetangshizhi
蕃茄苷	fanqiegan
蕊香红	ruixianghong
薄壳玻珠氨基	boqiaobozhuanji
薄壳玻珠氰基	boqiaobozhuqingji
薄壳玻珠烷基	boqiaobozhuwanji
薄壳玻珠醚基	boqiaobozhumiji
薄层层析硅胶	baocengcengxiguijiao
薄膜树脂	bomoshuzhi
薄荷香精	bohexiangjing
薯蓣皂苷配基	shuyuzaoganpeiji
薰衣草油	xunyicaoyou
藏花猩红	canghuaxinghong
藜芦定	liluding
藜芦碱硫酸盐	lilujianliusuanyan
藜芦酸	lilusuan
藜芦醛	liluquan
藻红	zaohong
藻红二钠盐	zaohongernayan
虎红	huhong
虎红琼脂	huhongqiongzhi
虎红钠盐	huhongnayan
虎红钾盐	huhongjiayan
虫白蜡	chongbaila
虫胶酸	chongjiaosuan
虫酰肼	chongxianjing
蚀刻盐	shikeyan
蚁酸乙酯	yisuanyizhi
蚁酸正丁酯	yisuanzhengdingzhi
蚁酸正丙酯	yisuanzhengbingzhi
蚁酸甲酯	yisuanjiazhi
蛇毒响尾蛇	sheduxiangweishe
蛇毒金环蛇	shedujinhuanshe
蛋白激酶抑制	danbaijimeiyizhi
蛋白胨型	danbaidongxing
蛋白胨大豆	danbaidongdadou
蛋白胨带鱼	danbaidongdaiyu
蛋白胨牛肉	danbaidongniurou
蛋白胨示	danbaidongshi
蛋白胨胃	danbaidongwei
蛋白胨胰	danbaidongyi
蛋白胨酪蛋白	danbaidonglaodanbai
蛋白胨鱼粉	danbaidongyufen
蛋白试纸	danbaishizhi
蛋白质	danbaizhi
蛋白酶链球菌	danbaimeilianqiujun
蛋白银	danbaiyin
蛋黄卵磷脂	danhuangluanlinzhi
蜂王酸	fengwangsuan
蜗牛酶	woniumei
蜜二糖	miertang
蝶呤	dieling
蝶黄素	diehuangsu
螯合环	aohehuan
螯合铁	aohetie
螺增环	luozenghuan
螺旋形冷凝管	luoxuanxinglengningguan
螺旋转动	luoxuanzhuandong
螺烷	luowan
蠕变柔量	rubianrouliang
血卟啉	xuebulin
血液琼脂基层	xueyeqiongzhijiceng
血液琼脂基础	xueyeqiongzhijichu
血琼脂基础号	xueqiongzhijichuhao
血管紧张素	xueguanjinzhangsu
血糖试纸	xuetangshizhi
血红素牛血	xuehongsuniuxue
血红蛋白牛	xuehongdanbainiu
血红蛋白粉	xuehongdanbaifen
血红蛋白试纸	xuehongdanbaishizhi
血红蛋白马	xuehongdanbaima
血纤维蛋白	xuexianweidanbai
血蓝蛋白	xuelandanbai
衍生物	yanshengwu
衣康酸	yikangsuan
衣康酸二甲酯	yikangsuanerjiazhi
衣来络兰黑	yilailuolanhei
衣霉素	yimeisu
补充气	buchongqi
补充气氨冷器	buchongqianlengqi
补充水氨冷器	buchongshuianlengqi
补强剂	buqiangji
补骨脂内酯	buguzhineizhi
表面不均匀性	biaomianbujunyunxing
表面反应	biaomianfanying
表面处理剂	biaomianchuliji
表面张力	biaomianzhangli
表面活性剂	biaomianhuoxingji
表面电势	biaomiandianshi
表面电导	biaomiandiandao
表面皿	biaomianmin
表面结构分析	biaomianjiegoufenxi
表面膜	biaomianmo
表面膜势	biaomianmoshi
表面迁移率	biaomianqianyilv
袂康酸	meikangsuan
袋除	daichu
被俘获电子	beifuhuodianzi
裂变产物链	liebianchanwulian
裂变化学	liebianhuaxue
裂变气体产物	liebianqitichanwu
褐煤蜡	hemeila
褐铁矿	hetiekuang
褪黑激素	tuiheijisu
西利翠	xilicui
西马拉埃特	ximalaaite
规定熵	guidingshang
规整聚合物	guizhengjuhewu
角分布	jiaofenbu
角甲基	jiaojiaji
角色散	juesesan
角鲨烯	jiaoshaxi
角鲨烷	jiaoshawan
解离能	jielineng
解聚酶	jiejumei
解除联锁	jiechuliansuo
触媒层	chumeiceng
詹纳斯绿	zhannasilv
计时反应	jishifanying
认识和改造	renshihegaizao
诊断绿	zhenduanlv
试亚铁灵	shiyatieling
试亚铁灵指示液	shiyatielingzhishiye
试剂	shiji
试剂瓶	shijiping
试卤灵	shiluling
试管刷	shiguanshua
试管夹	shiguanjia
试管架	shiguanjia
试银灵	shiyinling
试验瓶	shiyanping
诱导分解	youdaofenjie
诱导反应	youdaofanying
诱导效应	youdaoxiaoying
诺毕速灭松	nuobisumiesong
调制电流	tiaozhidianliu
调整液面	tiaozhengyemian
调聚反应	tiaojufanying
谱线增宽	puxianzengkuan
谱线黑度	puxianheidu
谷氨酰基萘胺	guanxianjinaian
谷氨酰胺	guanxianan
谷氨酸	guansuan
谷氨酸一钠盐	guansuanyinayan
谷氨酸乙酯	guansuanyizhi
谷氨酸盐酸盐	guansuanyansuanyan
谷氨酸胺	guansuanan
谷氨酸钙	guansuangai
谷氨酸钠	guansuanna
谷氨酸钠盐	guansuannayan
谷氨酸钾	guansuanjia
谷甾醇	guzaichun
谷胱苷肽	guguanggantai
谷速松	gususong
豆寇酰氯	doukouxianlv
豆甾醇	douzaichun
象牙酮宁	xiangyatongning
贝加因	beijiayin
负吸附	fuxifu
负型光刻胶	fuxingguangkejiao
负离子	fulizi
负离子环加成	fulizihuanjiacheng
负离子粉	fulizifen
负离子聚合	fulizijuhe
负离子裂解	fuliziliejie
负胶去胶剂	fujiaoqujiaoji
负胶去膜剂	fujiaoqumoji
质子亲合力	zhiziqinheli
质子化	zhizihua
质子守恒	zhizishouheng
质子碱	zhizijian
质子转移	zhizizhuanyi
质子酸	zhizisuan
质量分数	zhiliangfenshu
质量守恒定律	zhiliangshouhengdinglv
质量守恒法	zhiliangshouhengfa
质量范围	zhiliangfanwei
贫液	pinye
贫液再生度	pinyezaishengdu
贫液泵	pinyebeng
贫燃火焰	pinranhuoyan
贮水桶	zhushuitong
贮水槽	zhushuicao
贲亭酸甲酯	bentingsuanjiazhi
费托催化过程	feituocuihuaguocheng
费林溶液	feilinrongye
费氏完全佐剂	feishiwanquanzuoji
费米接触相互作用	feimijiechuxianghuzuoyong
费米狄拉克分布	feimidilakefenbu
费舍尔氏醛	feisheershiquan
赖氨酸盐酸盐	laiansuanyansuanyan
赖西丁	laixiding
赛璐珞	sailuluo
赛甘油乙酸酯	saiganyouyisuanzhi
赛罗	sailuo
赤型双全同立构聚合物	chixingshuangquantongligoujuhewu
赤型异构体	chixingyigouti
赤糖酸内酯	chitangsuanneizhi
赤藓糖	chixiantang
赤藓酮糖水合	chixiantongtangshuihe
赤藓醇	chixianchun
赤血盐	chixueyan
赤血盐钠	chixueyanna
赤铁矿	chitiekuang
赤霉素	chimeisu
赤霉酸	chimeisuan
赫尔曼费恩曼定理	heermanfeienmandingli
起球现象	qiqiuxianxiang
超凝胶	chaoningjiao
超分子结构	chaofenzijiegou
超导体	chaodaoti
超导核磁共振波谱仪	chaodaohecigongzhenbopuyi
超强碱	chaoqiangjian
超强酸催化剂	chaoqiangsuancuihuaji
超微量化学操作	chaoweilianghuaxuecaozuo
超正压	chaozhengya
超氧化氢	chaoyanghuaqing
超氧化物	chaoyanghuawu
超氧化钙	chaoyanghuagai
超氧酸	chaoyangsuan
超滤	chaolv
超滤增压泵	chaolvzengyabeng
超滤提升泵	chaolvtishengbeng
超滤水箱	chaolvshuixiang
超电势	chaodianshi
超痕量分析	chaohenliangfenxi
超盐酸	chaoyansuan
超离子导电聚合物	chaolizidaodianjuhewu
超离心机	chaolixinji
超精细结构	chaojingxijiegou
超细硅灰石粉	chaoxiguihuishifen
超细碳酸钙	chaoxitansuangai
超额化学势	chaoehuaxueshi
超额自由能	chaoeziyouneng
跨环聚合	kuahuanjuhe
路易斯酸	luyisisuan
轧制油	zhazhiyou
轨道波函数	guidaobohanshu
转动扩散	zhuandongkuosan
转动特征温度	zhuandongtezhengwendu
转换废锅	zhuanhuanfeiguo
转换汽包	zhuanhuanqibao
转换管	zhuanhuanguan
转染试剂	zhuanranshiji
转移核糖核酸	zhuanyihetanghesuan
转移氢化	zhuanyiqinghua
转铁蛋白	zhuantiedanbai
软木三酮萜	ruanmusantongtie
软木烷	ruanmuwan
软脂酸	ruanzhisuan
轴向不对称性	zhouxiangbuduichenxing
轴承温度	zhouchengwendu
轻灰	qinghui
轻灰埋刮板输送机	qinghuimaiguabanshusongji
轻灰提升机	qinghuitishengji
轻灰料仓	qinghuiliaocang
轻灰炉气洗涤塔	qinghuiluqixidita
轻灰煅烧炉	qinghuiduanshaolu
轻灰螺旋输送机	qinghuiluoxuanshusongji
轻质氧化镁	qingzhiyanghuamei
轻质碱	qingzhijian
轻质碳酸钙	qingzhitansuangai
载气平均线速	zaiqipingjunxiansu
辅增塑剂	fuzengsuji
辅酶三锂盐	fumeisanliyan
辅酶钠盐	fumeinayan
辉绿岩粉	huilvyanfen
辉铜矿	huitongkuang
辉锑矿	huitikuang
辊棒	gunbang
辐射交联	fushejiaolian
辐射分解	fushefenjie
辐射加工	fushejiagong
辐射改性	fushegaixing
辐射跃迁	fusheyueqian
辐射防护剂	fushefanghuji
输氨	shuan
输氨气相管	shuanqixiangguan
输氨液相管	shuanyexiangguan
辛乙硫醇	xinyiliuchun
辛二胺	xineran
辛二腈	xinerjing
辛二酸	xinersuan
辛二酸二乙酯	xinersuaneryizhi
辛二醇	xinerchun
辛可尼定	xinkeniding
辛基噻吩	xinjisaifen
辛基甲基吲哚	xinjijiajiyinduo
辛基硫酸钠盐	xinjiliusuannayan
辛基磺酸钠	xinjihuangsuanna
辛基酚	xinjifen
辛戊二醇	xinwuerchun
辛炔	xinque
辛烯	xinxi
辛烷	xinwan
辛烷磺酸钠	xinwanhuangsuanna
辛癸混合酸	xinguihunhesuan
辛硫醇	xinliuchun
辛酮	xintong
辛酰氯	xinxianlv
辛酸乙酯	xinsuanyizhi
辛酸亚锡	xinsuanyaxi
辛酸甲酯	xinsuanjiazhi
辛酸钙	xinsuangai
辛酸钠	xinsuanna
辛酸钴	xinsuangu
辛酸锌	xinsuanxin
辛醛	xinquan
边缘效应	bianyuanxiaoying
达旦黄	dadanhuang
达玛树脂	damashuzhi
迁移倾向	qianyiqingxiang
迁移取样法	qianyiquyangfa
过一硫酸	guoyiliusuan
过乙酸	guoyisuan
过二硫酸	guoerliusuan
过二碳酸	guoertansuan
过冷液体	guolengyeti
过氧乙酸	guoyangyisuan
过氧化丁酮	guoyanghuadingtong
过氧化二异丙苯	guoyanghuaeryibingben
过氧化二苯甲酰	guoyanghuaerbenjiaxian
