# 泰深输入法专业词库 — physics
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一个电光源	yigedianguangyuan
聚焦四极磁铁	jujiaosijicitie
聚焦子	jujiaozi
聚焦控制	jujiaokongzhi
聚焦旋钮	jujiaoxuanniu
聚焦离子束	jujiaolizishu
聚焦锥	jujiaozhui
聚结模型	jujiemoxing
聚苯乙烯杯	jubenyixibei
聚苯乙烯珠	jubenyixizhu
聚集	juji
聚集原理	jujiyuanli
聚集效应	jujixiaoying
聚集率	jujilv
肌磁图	jicitu
肖克利态	xiaokelitai
肖特基群	xiaotejiqun
肖脱基二极管	xiaotuojierjiguan
肖脱基势垒	xiaotuojishilei
肖脱基晶体管	xiaotuojijingtiguan
肖脱基缺陷	xiaotuojiquexian
肘线	zhouxian
胆甾相	danzaixiang
背压	beiya
胞腔上同调群	baoqiangshangtongtiaoqun
胞腔同调群	baoqiangtongdiaoqun
胞腔空间	baoqiangkongjian
胡克定律	hukedinglv
胶子	jiaozi
胶子偶素	jiaoziousu
胶子动力学	jiaozidonglixue
胶状体模型	jiaozhuangtimoxing
胶质	jiaozhi
能动张量	nengdongzhangliang
能单位	nengdanwei
能及结构	nengjijiegou
能带	nengdai
能带交叉	nengdaijiaocha
能带隙	nengdaixi
能斯特定理	nengsitedingli
能流	nengliu
能流密度	nengliumidu
能源	nengyuan
能的转变	nengdezhuanbian
能的退降	nengdetuijiang
能级	nengji
能级分布	nengjifenbu
能级宽度	nengjikuandu
能级差最小	nengjichazuixiao
能级示意图	nengjishiyitu
能级结构	nengjijiegou
能级间距	nengjijianju
能谱	nengpu
能谷	nenggu
能量	nengliang
能量不等式	nengliangbudengshi
能量产额	nengliangchane
能量再生	nengliangzaisheng
能量动量张量	nengliangdongliangzhangliang
能量原理	nengliangyuanli
能量变换系数	nengliangbianhuanxishu
能量均分定理	nengliangjunfendingli
能量学	nengliangxue
能量守恒	nengliangshouheng
能量守恒定律	nengliangshouhengdinglv
能量守恒律	nengliangshouhenglv
能量密度	nengliangmidu
能量差	nengliangcha
能量差较大	nengliangchajiaoda
能量当量	nengliangdangliang
能量损失谱	nengliangsunshipu
能量流能通量	nengliangliunengtongliang
能量耗散	nenglianghaosan
能量表象	nengliangbiaoxiang
能量转换效率	nengliangzhuanhuanxiaolv
能量载体	nengliangzaiti
能量较大	nengliangjiaoda
能量退降	nengliangtuijiang
能量逐渐增强	nengliangzhujianzengqiang
能量递降	nengliangdijiang
能量量子	nengliangliangzi
能面	nengmian
脆性强度	cuixingqiangdu
脆性断裂	cuixingduanlie
脉冲	maichong
脉冲中子束	maichongzhongzishu
脉冲堆积效应	maichongduijixiaoying
脉冲宽度	maichongkuandu
脉冲射线	maichongshexian
脉冲尖峰振荡	maichongjianfengzhendang
脉冲式中子源	maichongshizhongziyuan
脉冲成形器	maichongchengxingqi
脉冲持续时间	maichongchixushijian
脉冲放大器	maichongfangdaqi
脉冲波形	maichongboxing
脉冲灯	maichongdeng
脉冲电流	maichongdianliu
脉冲磁导率	maichongcidaolv
脉冲离子源	maichongliziyuan
脉冲符合	maichongfuhe
脉冲编码灯	maichongbianmadeng
脉冲衰减	maichongshuaijian
脉冲计数器	maichongjishuqi
脉冲高度	maichonggaodu
脉动电压	maidongdianya
脉动电流	maidongdianliu
脑磁图	naocitu
脚踏车发电机	jiaotachefadianji
脯历经假说	pulijingjiashuo
脯历经定理	pulijingdingli
脯历经性	pulijingxing
脯历经理论	pulijinglilun
脯历经问题	pulijingwenti
脱罗央群	tuoluoyangqun
腐蚀试验	fushishiyan
腰斑	yaoban
腰斑半径	yaobanbanjing
腹线	fuxian
腹线鉝	fuxianli
膜态沸腾	motaifeiteng
膜片真空仪表	mopianzhenkongyibiao
膜状凝结	mozhuangningjie
膜的振动	modezhendong
膜盒气压表	moheqiyabiao
膜集成电路	mojichengdianlu
膨胀宇宙	pengzhangyuzhou
膨胀宇宙论	pengzhangyuzhoulun
膨胀流	pengzhangliu
膨胀率	pengzhanglv
膨胀计	pengzhangji
自伴微分算子	zibanweifensuanzi
自伴扩张	zibankuozhang
自伴算符	zibansuanfu
自俘获激子	zifuhuojizi
自俘获电子	zifuhuodianzi
自共轭理想类	zigongelixianglei
自再现	zizaixian
自准直	zizhunzhi
自准直摄影机	zizhunzhisheyingji
自准直谱仪	zizhunzhipuyi
自动同步机	zidongtongbuji
自动恒温箱	zidonghengwenxiang
自动控制	zidongkongzhi
自动控制理论	zidongkongzhililun
自动显微镜	zidongxianweijing
自动机	zidongji
自动电子的	zidongdianzide
自动相关器	zidongxiangguanqi
自动第器	zidongdiqi
自动网格生成	zidongwanggeshengcheng
自动聚焦	zidongjujiao
自动衍射仪	zidongyansheyi
自动频率控制	zidongpinlvkongzhi
自动驾驶仪	zidongjiashiyi
自压缩	ziyasuo
自反	zifan
自反作用力	zifanzuoyongli
自反的	zifande
自反转	zifanzhuan
自发光	zifaguang
自发发射	zifafashe
自发地	zifade
自发对称破缺	zifaduichenpoque
自发旋光本领	zifaxuanguangbenling
自发磁化	zifacihua
自发蜕变	zifatuibian
自发裂变	zifaliebian
自发辐射	zifafushe
自发过程	zifaguocheng
自同态	zitongtai
自同态环	zitongtaihuan
自同态的迹	zitongtaideji
自同构	zitonggou
自同步	zitongbu
自场	zichang
自增强	zizengqiang
自感	zigan
自感变压器	ziganbianyaqi
自感应	ziganying
自感现象	ziganxianxiang
自感电动势	zigandiandongshi
自感系数	ziganxishu
自感系数很大	ziganxishuhenda
自感线圈中	ziganxianquanzhong
自感线圈里	ziganxianquanli
自扩散	zikuosan
自扩散系数	zikuosanxishu
自抽运	zichouyun
自旋	zixuan
自旋亚能级	zixuanyanengji
自旋交换张弛	zixuanjiaohuanzhangchi
自旋共振	zixuangongzhen
自旋再取向	zixuanzaiquxiang
自旋双重态	zixuanshuangchongtai
自旋反转	zixuanfanzhuan
自旋密度波	zixuanmidubo
自旋密度矩阵	zixuanmidujuzhen
自旋振子	zixuanzhenzi
自旋极化	zixuanjihua
自旋涨落	zixuanzhangluo
自旋玻璃	zixuanboli
自旋相关	zixuanxiangguan
自旋矩阵	zixuanjuzhen
自旋磁矩	zixuanciju
自旋磁量子数	zixuanciliangzishu
自旋统计关系	zixuantongjiguanxi
自旋角动量	zixuanjiaodongliang
自旋轨道劈裂	zixuanguidaopilie
自旋轨道耦合	zixuanguidaoouhe
自旋非相干性	zixuanfeixiangganxing
自校正控制器	zijiaozhengkongzhiqi
自沟道效应	zigoudaoxiaoying
自洽场	ziqiachang
自洽性	ziqiaxing
自洽解	ziqiajie
自激发电机	zijifadianji
自激振荡	zijizhendang
自激振荡电路	zijizhendangdianlu
自激振荡系统	zijizhendangxitong
自灭式计数管	zimieshijishuguan
自然光	ziranguang
自然单位制	zirandanweizhi
自然变换	ziranbianhuan
自然同构	zirantonggou
自然宽度	zirankuandu
自然对流	ziranduiliu
自然应变	ziranyingbian
自然科学	zirankexue
自然等价	zirandengjia
自然频率	ziranpinlv
自生光电效应	zishengguangdianxiaoying
自由下坠	ziyouxiazhui
自由下落	ziyouxialuo
自由中子	ziyouzhongzi
自由代数	ziyoudaishu
自由体积	ziyoutiji
自由体积理论	ziyoutijililun
自由元	ziyouyuan
自由出现	ziyouchuxian
自由单元半群	ziyoudanyuanbanqun
自由变元	ziyoubianyuan
自由周期	ziyouzhouqi
自由场	ziyouchang
自由子	ziyouzi
自由对象	ziyouduixiang
自由度	ziyoudu
自由态	ziyoutai
自由指标	ziyouzhibiao
自由振动	ziyouzhendong
自由振荡	ziyouzhendang
自由摆	ziyoubai
自由旋转	ziyouxuanzhuan
自由模	ziyoumo
自由泛代数	ziyoufandaishu
自由滑动	ziyouhuadong
自由激子	ziyoujizi
自由焓	ziyouhan
自由电子	ziyoudianzi
自由电子数目	ziyoudianzishumu
自由电荷	ziyoudianhe
自由矢	ziyoushi
自由矢量	ziyoushiliang
自由磁荷	ziyoucihe
自由移动	ziyouyidong
自由程	ziyoucheng
自由空间	ziyoukongjian
自由系	ziyouxi
自由群	ziyouqun
自由能	ziyouneng
自由自由跃迁	ziyouziyouyueqian
自由边界问题	ziyoubianjiewenti
自由阿尔贝群	ziyouaerbeiqun
自由陀螺仪	ziyoutuoluoyi
自由面	ziyoumian
自电离	zidianli
自相似	zixiangsi
自相关仪	zixiangguanyi
自碰撞	zipengzhuang
自组织	zizuzhi
自续放电	zixufangdian
自续聚变	zixujubian
自耦变压器	zioubianyaqi
自聚焦	zijujiao
自聚焦束	zijujiaoshu
自能	zineng
自行控制	zixingkongzhi
自行车发电机	zixingchefadianji
自补图	zibutu
自转	zizhuan
自转角	zizhuanjiao
自适应天线	zishiyingtianxian
自适应积分	zishiyingjifen
自间隙	zijianxi
自陷获	zixianhuo
致冷循环	zhilengxunhuan
致冷效应	zhilengxiaoying
致密星系	zhimixingxi
致断应力	zhiduanyingli
致断应变	zhiduanyingbian
致断试验	zhiduanshiyan
致断负载	zhiduanfuzai
致电离本领	zhidianlibenling
致电离辐射	zhidianlifushe
舍入误差	sheruwucha
舍弃运算	sheqiyunsuan
舒勃尼科夫群	shubonikefuqun
舒尔引理	shueryinli
舒尔茨法	shuercifa
舒尔茨真空计	shuercizhenkongji
舒曼共振	shumangongzhen
舒曼区	shumanqu
舛符合分析器	chuanfuhefenxiqi
舟射率	zhoushelv
航天飞船	hangtianfeichuan
航空气象站	hangkongqixiangzhan
航空气象观测	hangkongqixiangguance
航空测高计	hangkongcegaoji
航空物理学	hangkongwulixue
航空磁学	hangkongcixue
舷波	xianbo
船帆脉冲星	chuanfanmaichongxing
船逊革茉实验	chuanxungemoshiyan
良导体	liangdaoti
良态	liangtai
色余	seyu
色偏振	sepianzhen
色剌激	selaji
色剖分	sepoufen
色圆	seyuan
色对称空间群	seduichenkongjianqun
色差	secha
色度图	sedutu
色度学	seduxue
色度计	seduji
色指数	sezhishu
色敏化	seminhua
色散	sesan
色散介质	sesanjiezhi
色散公式	sesangongshi
色散关系	sesanguanxi
色散方程	sesanfangcheng
色散曲线	sesanquxian
色散本领	sesanbenling
色散棱镜	sesanlengjing
色散能力	sesannengli
色散面	sesanmian
色数	seshu
色棱锥体	selengzhuiti
色混合	sehunhe
色温度	sewendu
色热测量法	sereceliangfa
色球光斑	seqiuguangban
色球望远镜	seqiuwangyuanjing
色盲检查镜	semangjianchajing
色码	sema
色自由度	seziyoudu
色视觉	seshijue
艾伦德陨星	ailundeyunxing
艾利斑	ailiban
艾达尔上同调	aidaershangtongdiao
艾里微分方程	ailiweifenfangcheng
艾里斑	ailiban
节平面	jiepingmian
节流节力	jieliujieli
节流过程	jieliuguocheng
节点	jiedian
节线	jiexian
节线鉝	jiexianli
芒德布罗集	mangdebuluoji
芬德系	fendexi
花半音	huabanyin
苏里世分类	sulishifenlei
苟里线图	goulixiantu
若尔当测度	ruoerdangcedu
英国热单位	yingguoredanwei
范德波尔方程	fandeboerfangcheng
范德瓦耳斯力	fandewaersili
范数	fanshu
范畴逻辑	fanchouluoji
范艾伦辐射带	fanailunfushedai
范霍夫奇点	fanhuofuqidian
茹利亚点	ruliyadian
荧光	yingguang
荧光中心	yingguangzhongxin
荧光产额	yingguangchane
荧光剂量计	yingguangjiliangji
荧光射线	yingguangshexian
荧光屏	yingguangping
荧光幕	yingguangmu
荧光指示管	yingguangzhishiguan
荧光效应	yingguangxiaoying
荧光散射	yingguangsanshe
荧光检查法	yingguangjianchafa
荧光照相法	yingguangzhaoxiangfa
荷电流	hedianliu
荷质比	hezhibi
荷质比一定	hezhibiyiding
莫佩尔秋原理	mopeierqiuyuanli
莫塞莱定律	mosailaidinglv
莫法特涡旋	mofatewoxuan
莫琦	moqi
莫索提方程	mosuotifangcheng
莫脱散射	motuosanshe
莫脱绝缘体	motuojueyuanti
莫脱跃迁	motuoyueqian
莫阿条纹	moatiaowen
莫雷实验	moleishiyan
莱夫斯相	laifusixiang
莱曼系	laimanxi
莱曼表象	laimanbiaoxiang
莱登瓶	laidengping
莱顿瓶	laidunping
菊池线	juchixian
菱形天线	lingxingtianxian
菱形系	lingxingxi
菱放电	lingfangdian
菲佐实验	feizuoshiyan
菲佐干涉仪	feizuogansheyi
菲佐条纹	feizuotiaowen
菲克定律	feikedinglv
菲廷分解	feitingfenjie
菲涅耳	feinieer
菲涅耳全息图	feinieerquanxitu
菲涅耳公式	feinieergongshi
菲涅耳原理	feinieeryuanli
菲涅耳双棱镜	feinieershuanglengjing
菲涅耳双镜	feinieershuangjing
菲涅耳带	feinieerdai
菲涅耳斜方系	feinieerxiefangxi
菲涅耳棱镜	feinieerlengjing
菲涅耳波带片	feinieerbodaipian
菲涅耳绕射	feinieerraoshe
菲涅耳衍射	feinieeryanshe
菲涅耳近似	feinieerjinsi
菲涅耳镜面	feinieerjingmian
萨伐尔定律	safaerdinglv
萨克斯矩	sakesiju
萨克逊伍兹势	sakexunwuzishi
萨哈公式	sahagongshi
萨哈电离论	sahadianlilun
萨尼亚克效应	saniyakexiaoying
萨斯坎德	sasikande
萨瓦尔板	sawaerban
萨罗斯周期	saluosizhouqi
落球粘度计	luoqiunianduji
蒙日束	mengrishu
蒙特卡洛	mengtekaluo
蒙特卡罗法	mengtekaluofa
蒸发	zhengfa
蒸发热	zhengfare
蒸发致冷	zhengfazhileng
蒸发黑洞	zhengfaheidong
蒸气压	zhengqiya
蒸气压降低	zhengqiyajiangdi
蒸气真空泵	zhengqizhenkongbeng
蒸汽机	zhengqiji
蒸汽涡轮机	zhengqiwolunji
蒸镀法	zhengdufa
蒸镀薄膜	zhengdubomo
蒸镏	zhengliu
蓄集	xuji
蓝姆波	lanmubo
蓝姆移位	lanmuyiwei
蓝移现象	lanyixianxiang
蓝绿色激光器	lanlvsejiguangqi
蔷薇花形运动	qiangweihuaxingyundong
薄板模型	baobanmoxing
薄膜光学	bomoguangxue
薄膜内部	bomoneibu
薄膜前表面	bomoqianbiaomian
薄膜厚度差	bomohouducha
薄膜后表面	bomohoubiaomian
薄膜干涉	bomoganshe
薄膜晶体管	bomojingtiguan
薄膜沉积	bomochenji
薄膜集成电路	bomojichengdianlu
薄透镜	baotoujing
薛定谔方程	xuedingefangcheng
薛定谔绘景	xuedingehuijing
虎克定律	hukedinglv
虚位移	xuweiyi
虚假粒子	xujializi
虚假计数	xujiajishu
虚像	xuxiang
虚分子轨函数	xufenziguihanshu
虚功	xugong
虚功原理	xugongyuanli
虚态	xutai
虚根	xugen
虚温度	xuwendu
虚焦点	xujiaodian
虚物	xuwu
虚物体	xuwuti
虚粒子	xulizi
虚线框内	xuxiankuangnei
虚能级	xunengji
虚象	xuxiang
虚象源	xuxiangyuan
虚负载	xufuzai
虚质量	xuzhiliang
虚跃迁	xuyueqian
虚轴	xuzhou
虚过程	xuguocheng
虹全息图	hongquanxitu
虹吸	hongxi
虹散射	hongsanshe
蛋白质聚合	danbaizhijuhe
蛤同性	getongxing
蛤同性宇宙	getongxingyuzhou
蛤同性散射	getongxingsanshe
蛤同性湍流	getongxingtuanliu
蛤异性	geyixing
蛤异性介质	geyixingjiezhi
蛤异性体	geyixingti
蛤异性宇宙	geyixingyuzhou
蛤异性常数	geyixingchangshu
蛤异性比	geyixingbi
蛤异性湍流	geyixingtuanliu
蛤异性的	geyixingde
蛤异性磁场	geyixingcichang
蛤异性能	geyixingneng
蛤异性超铃	geyixingchaoling
蛤异性铃	geyixingling
蜓座	tingzuo
蜕变常数	tuibianchangshu
蜕变率	tuibianlv
蜕变链	tuibianlian
蝌蚪图	kedoutu
融解热	rongjiere
螺旋	luoxuan
螺旋天线	luoxuantianxian
螺旋度	luoxuandu
螺旋弹簧	luoxuantanhuang
螺旋形波	luoxuanxingbo
螺旋形生长	luoxuanxingshengzhang
螺旋形磁结构	luoxuanxingcijiegou
螺旋形结构	luoxuanxingjiegou
螺旋性	luoxuanxing
螺旋测微器	luoxuanceweiqi
螺旋测微计	luoxuanceweiji
螺旋状聚合物	luoxuanzhuangjuhewu
螺旋箍缩	luoxuangusuo
螺旋轴	luoxuanzhou
螺旋运动	luoxuanyundong
螺旋面	luoxuanmian
螺纹自旋结构	luowenzixuanjiegou
螺线管	luoxianguan
螺绕环	luoraohuan
螺距	luoju
螺钉起子	luodingqizi
蠕缓放电	ruhuanfangdian
行列式展开式	hanglieshizhankaishi
行向量	xingxiangliang
行星光行差	xingxingguangxingcha
行星演化学	xingxingyanhuaxue
行星状星云	xingxingzhuangxingyun
行星的运动	xingxingdeyundong
行星系	xingxingxi
行星质量	xingxingzhiliang
行星运动	xingxingyundong
行星运行速度	xingxingyunxingsudu
行星际尘埃	xingxingjichenai
行波	xingbo
行波放大器	xingbofangdaqi
行车后视镜	xingchehoushijing
衍射	yanshe
衍射函数	yanshehanshu
衍射吸收	yanshexishou
衍射图样	yanshetuyang
衍射屏	yansheping
衍射效率	yanshexiaolv
衍射显微术	yanshexianweishu
衍射晶体学	yanshejingtixue
衍射极限	yanshejixian
衍射现象	yanshexianxiang
衍射盘	yanshepan
衍射离解	yanshelijie
衍射级	yansheji
衍射角	yanshejiao
衍射象	yanshexiang
衔铁	xiantie
补偿	buchang
补偿定理	buchangdingli
补偿摩擦作用	buchangmocazuoyong
补偿板	buchangban
补偿滤光镜	buchanglvguangjing
补偿片	buchangpian
补元	buyuan
补充单位	buchongdanwei
补子模	buzimo
补模数	bumoshu
补码	buma
表作业法	biaozuoyefa
表用管	biaoyongguan
表示函子	biaoshihanzi
表观力	biaoguanli
表观功率	biaoguangonglv
表观势	biaoguanshi
表观发散	biaoguanfasan
表观发散度	biaoguanfasandu
表观吸收系数	biaoguanxishouxishu
表观失重	biaoguanshizhong
表观寿命	biaoguanshouming
表观形状	biaoguanxingzhuang
表观结构	biaoguanjiegou
表观膨胀	biaoguanpengzhang
表观重量	biaoguanzhongliang
表观频率	biaoguanpinlv
表象	biaoxiang
表达式应为	biaodashiyingwei
表针偏转情况	biaozhenpianzhuanqingkuang
表面元激发	biaomianyuanjifa
表面加膜	biaomianjiamo
表面声波	biaomianshengbo
表面密度	biaomianmidu
表面张力	biaomianzhangli
表面张力效应	biaomianzhanglixiaoying
表面张力波	biaomianzhanglibo
表面张力系数	biaomianzhanglixishu
表面扩散	biaomiankuosan
表面改建	biaomiangaijian
表面放电	biaomianfangdian
表面波	biaomianbo
表面活性物质	biaomianhuoxingwuzhi
表面特性记述	biaomiantexingjishu
表面电势	biaomiandianshi
表面电导	biaomiandiandao
表面电阻	biaomiandianzu
表面硬化	biaomianyinghua
表面等离子体	biaomiandengliziti
表面粗糙度	biaomiancucaodu
表面能	biaomianneng
表面膜效应	biaomianmoxiaoying
表面色	biaomianse
表面饰变	biaomianshibian
衬比度	chenbidu
